FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
2730060000	56.73	414.822	76.269	198.018	306.150	225.615	191.273	221.591	212.688	340.301	163.420	221.550	195.656	211.607	295.217	297.026	247.213	274.865	314.470	304.838	363.085	54.479	290.673	262.821	405.197	300.991	325.645	543.231	327.830	277.982	170.047	133.843	22.966	175.482	340.470	282.888	329.586	293.949	211.316	228.828	205.989	273.991	146.423
2730100000	56.73	413.475	75.038	200.505	311.726	232.967	185.345	224.710	208.312	339.009	155.870	221.162	191.188	208.940	299.791	305.598	250.380	269.427	319.205	300.099	358.991	55.009	294.168	257.504	404.872	303.423	327.738	540.932	326.047	280.866	171.689	129.629	20.284	176.836	350.538	277.710	334.578	299.171	214.408	225.293	199.696	271.209	144.385
2730140000	56.73	404.347	73.577	203.009	306.805	238.769	193.782	225.075	213.453	344.823	160.667	233.622	193.927	207.342	304.530	305.248	242.481	276.416	316.684	306.378	362.444	53.162	302.832	260.769	410.000	297.099	336.075	549.273	325.019	273.571	174.453	127.971	21.750	182.145	337.419	287.804	328.560	289.538	213.571	235.336	196.837	270.400	137.192
2730180000	56.73	411.624	71.769	200.605	309.434	231.956	193.745	225.419	217.953	339.398	156.507	229.649	192.531	209.650	301.435	299.068	243.213	278.202	322.325	302.856	357.462	52.128	295.533	262.735	415.632	308.631	333.093	535.633	329.613	282.545	173.123	126.214	23.491	177.191	345.051	285.131	330.888	296.966	212.571	235.733	196.772	277.913	143.231
2760020000	56.98	414.723	78.173	197.615	318.513	244.626	191.927	227.043	215.875	353.513	165.000	225.559	191.083	214.855	307.678	306.812	238.741	285.674	327.974	311.748	370.496	52.615	304.935	264.299	414.171	306.901	338.897	549.410	340.292	276.857	176.255	136.386	18.672	182.100	347.393	295.907	331.647	307.504	215.092	242.034	197.467	281.739	148.288
2760060000	56.98	416.287	77.269	202.468	312.903	232.396	188.809	230.473	206.812	338.133	158.014	228.207	195.833	212.444	307.235	302.769	247.917	282.315	310.607	318.649	361.744	50.111	302.720	261.128	416.385	303.414	334.243	549.214	332.019	274.875	172.783	125.343	18.052	180.645	347.120	292.832	338.707	308.590	211.673	238.560	203.772	276.087	151.481
2760100000	56.98	418.188	82.481	197.633	315.513	234.879	188.964	234.301	214.906	344.788	160.246	226.432	192.802	218.077	307.183	311.641	249.806	283.348	321.068	319.847	374.342	57.538	295.206	268.598	421.966	310.829	333.505	552.590	327.566	277.768	177.519	129.900	19.724	182.100	346.179	295.505	332.250	304.009	223.398	240.440	204.533	287.400	137.885
2760140000	56.98	424.990	85.327	196.486	327.292	236.538	196.455	225.581	223.734	346.938	163.638	226.919	199.458	215.744	309.896	299.179	251.880	290.315	332.214	309.721	375.273	50.496	293.533	264.444	418.530	311.081	341.963	551.795	329.028	280.312	177.377	134.900	19.983	179.318	354.162	296.981	341.216	302.940	215.071	236.172	201.804	285.496	145.269
2760180000	56.98	415.901	76.904	201.605	315.204	234.593	193.045	233.882	208.391	352.478	154.667	235.910	193.750	216.470	306.374	304.632	251.333	281.427	328.333	314.288	370.410	55.479	301.056	273.273	412.573	305.171	331.822	549.684	337.500	276.375	174.953	137.971	20.819	178.955	345.923	291.907	337.681	310.675	224.837	233.966	198.478	281.017	145.615
2790020000	57.22	424.436	80.462	207.413	324.310	241.297	201.055	235.344	225.453	349.124	157.507	235.586	197.896	222.120	311.870	309.256	256.833	288.854	335.265	316.811	374.333	58.974	310.037	259.607	428.350	310.964	341.897	557.761	336.415	276.500	173.208	142.900	19.491	190.509	353.111	299.710	342.353	310.043	224.888	239.897	204.424	280.391	149.865
