FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
1380060000	45.93	182.257	88.154	179.000	218.425	126.945	160.682	128.323	132.438	194.319	100.261	168.000	140.573	193.496	211.330	180.248	173.417	158.438	210.769	211.027	259.761	219.872	182.393	240.530	266.880	226.486	160.140	245.393	158.028	171.455	153.509	118.229	112.422	124.909	267.709	172.626	179.422	232.273	166.337	164.879	144.043	178.496	108.519
1380100000	45.93	186.000	75.423	186.890	215.274	122.516	152.000	123.172	133.266	197.549	96.130	169.802	148.365	191.521	220.591	181.436	176.157	155.438	215.932	203.360	253.974	222.769	175.150	251.872	257.590	222.234	171.271	247.359	159.736	174.911	149.972	119.171	110.267	118.291	257.299	166.327	183.466	234.966	162.459	165.621	135.815	173.896	107.154
1380140000	45.93	181.000	77.788	186.422	217.575	131.132	155.236	126.086	134.516	206.903	107.072	167.730	145.448	191.761	226.148	181.068	181.472	160.045	216.017	209.135	251.462	222.615	184.720	254.940	268.615	218.577	170.822	253.735	158.387	178.366	151.755	110.943	111.534	121.300	260.795	174.654	183.750	232.812	163.082	169.284	128.913	189.617	110.692
1380180000	45.93	181.851	77.923	187.872	214.053	131.121	149.164	131.720	139.516	201.407	101.435	169.144	143.844	198.795	221.443	180.573	180.028	154.034	209.889	213.477	248.897	223.496	178.364	248.128	258.000	218.883	167.364	252.803	172.670	176.196	155.566	120.829	110.922	119.664	258.402	173.794	183.767	231.060	160.357	165.603	134.652	181.339	106.231
1410020000	46.18	186.455	84.846	184.569	214.496	126.945	155.464	135.753	138.375	196.345	102.072	160.685	147.896	193.282	220.330	182.214	176.148	150.831	215.299	203.135	254.521	222.880	180.636	247.897	259.744	223.577	166.056	244.556	161.792	171.723	148.925	112.957	107.543	121.191	257.812	168.458	181.422	233.906	165.255	163.069	129.565	179.713	101.019
1410060000	46.18	188.337	66.288	181.459	211.681	126.989	152.827	131.290	137.750	197.496	96.203	169.279	140.635	192.385	222.817	173.761	179.167	152.438	211.786	217.784	255.333	219.573	175.673	245.624	256.111	222.523	167.636	253.513	164.547	173.866	154.736	112.314	106.621	126.973	252.906	172.056	177.922	230.923	160.592	162.621	137.283	188.704	109.885
1410100000	46.18	186.208	87.135	186.321	217.221	124.857	155.700	134.957	137.984	197.027	101.826	169.694	149.021	194.205	220.774	177.060	176.852	155.899	215.915	207.991	248.880	221.692	179.841	242.154	259.137	227.180	171.411	242.778	159.132	171.679	155.623	112.600	108.931	124.955	259.068	172.523	183.397	232.923	160.653	167.026	131.359	186.922	104.654
1410140000	46.18	183.465	80.212	184.734	220.681	129.813	156.009	133.215	142.156	205.876	103.304	171.874	151.333	195.983	221.278	183.017	175.380	159.045	220.342	211.856	259.462	222.188	178.047	247.889	263.615	226.712	172.505	256.684	158.802	167.375	155.151	118.029	109.491	123.418	259.897	177.850	182.966	233.855	160.561	163.448	137.870	183.365	115.981
1410180000	46.18	191.079	82.462	186.431	223.398	129.363	159.591	123.957	142.625	207.699	98.493	173.036	153.438	198.718	219.687	187.137	177.648	160.629	219.402	214.694	257.889	221.410	180.439	248.496	263.530	221.333	165.533	250.974	160.764	170.438	152.726	122.500	106.905	121.482	258.744	173.449	184.629	237.564	165.255	173.069	134.880	183.496	119.365
1440020000	46.42	187.941	87.385	181.193	217.920	129.187	152.745	136.355	135.250	191.735	102.232	162.595	142.208	199.410	223.087	179.359	177.981	154.607	215.316	209.387	251.137	220.778	180.168	247.897	262.222	223.658	167.075	254.590	167.519	170.920	155.453	118.329	103.569	123.164	263.188	176.271	179.509	232.846	169.316	162.259	137.978	184.113	109.019
1440060000	46.42	184.931	80.115	183.872	217.991	126.462	157.291	126.161	139.688	201.336	103.783	172.045	141.646	198.667	224.565	189.966	179.074	155.449	214.923	220.261	251.795	217.641	182.561	242.855	250.137	225.667	170.617	249.778	160.689	176.911	151.311	115.629	102.776	122.927	255.103	169.804	185.474	229.940	163.398	163.526	135.913	184.374	115.173
1440100000	46.42	189.030	87.288	184.284	218.823	130.231	155.082	130.398	132.578	200.584	110.826	160.586	143.042	198.650	216.365	184.214	174.546	159.584	213.966	208.901	244.034	220.923	176.636	247.222	257.265	229.117	165.402	252.427	160.745	171.652	156.349	119.543	105.836	123.264	255.786	174.430	180.138	235.906	167.122	156.940	132.935	182.017	110.673
1440140000	46.42	189.861	80.654	186.330	213.735	131.538	159.764	130.774	132.375	201.354	106.435	168.198	145.698	197.487	230.704	187.214	177.648	159.000	221.231	203.829	256.291	222.120	182.346	246.273	262.923	224.171	175.056	254.427	167.821	172.339	147.887	110.657	105.129	126.355	259.556	174.617	178.595	231.624	162.051	161.241	132.587	181.591	106.231
1440180000	46.42	184.970	83.058	190.009	221.965	127.681	158.927	132.140	139.125	200.292	109.899	158.928	144.042	189.547	227.104	186.496	170.528	156.281	217.051	217.486	254.103	221.556	176.019	253.607	267.598	223.360	178.103	257.000	164.340	171.098	155.830	116.229	108.466	128.827	259.419	179.692	181.552	242.564	162.776	159.371	133.207	184.913	104.019
1470020000	46.66	187.168	83.673	178.330	223.257	129.022	153.191	131.570	135.828	192.876	109.043	158.252	145.812	199.128	229.696	189.530	180.556	156.045	218.325	213.135	250.145	219.855	185.495	255.410	256.778	217.631	170.196	255.590	164.519	174.098	149.132	118.086	101.948	118.736	260.273	175.850	180.560	228.855	166.633	156.629	130.467	184.139	104.404
1470060000	46.66	189.564	79.212	185.853	215.177	129.692	154.700	128.882	137.359	204.673	108.391	166.072	137.406	196.385	218.374	179.103	180.528	159.022	215.906	207.270	248.402	220.829	180.486	248.735	264.248	218.712	174.336	249.812	158.132	171.518	152.292	123.400	104.362	123.782	260.068	176.009	179.259	239.342	159.704	163.983	134.620	175.670	114.577
1470100000	46.66	186.059	83.981	179.395	218.540	123.066	159.027	130.796	142.062	195.274	100.464	168.117	144.135	197.752	222.139	176.051	176.639	161.079	220.103	214.207	256.026	214.444	186.617	246.393	259.462	225.712	175.897	256.145	163.028	179.384	146.632	119.257	105.095	122.591	257.940	178.916	179.466	232.795	160.112	162.276	136.804	178.887	105.327
1470140000	46.66	187.911	82.346	184.202	222.735	127.264	155.291	137.742	141.734	200.637	99.319	166.063	146.885	198.265	223.017	186.897	176.231	158.348	230.940	215.955	253.436	217.957	184.206	255.487	267.291	227.577	173.121	260.786	167.943	176.884	148.613	119.786	101.517	127.345	259.299	176.794	186.017	230.957	167.847	166.172	132.228	186.913	110.942
1470180000	46.66	188.683	88.500	182.404	215.434	125.912	151.264	136.634	140.938	200.469	106.029	163.757	147.948	195.154	218.409	183.803	173.037	163.685	219.735	209.063	250.744	215.077	180.140	249.786	261.342	223.144	167.299	259.085	164.491	169.777	159.736	119.514	102.155	126.173	258.974	172.617	185.957	234.282	169.551	167.578	135.815	181.809	105.942
1500020000	46.91	185.663	85.673	189.321	222.513	130.297	160.527	122.516	147.344	199.531	106.304	165.748	137.542	195.145	226.426	185.034	180.546	162.079	215.333	213.649	260.231	195.530	181.206	249.427	262.470	228.946	175.860	256.897	163.340	178.286	153.764	114.871	99.647	129.373	257.897	174.738	182.862	231.889	161.622	160.974	131.576	190.461	112.173
1500060000	46.91	188.317	86.308	183.220	219.823	131.264	154.209	132.376	144.594	196.761	105.652	162.973	136.760	193.179	226.104	185.094	181.556	157.157	218.855	212.883	257.513	190.291	184.290	246.385	269.504	221.243	175.794	251.162	164.226	176.670	153.425	105.286	99.724	121.291	253.701	181.280	183.871	224.675	162.827	158.336	135.304	183.600	103.519
1500100000	46.91	186.465	73.250	181.018	220.814	123.143	151.327	129.839	142.797	199.451	100.797	162.459	151.010	201.111	225.548	180.838	168.981	159.404	225.855	217.586	255.855	189.359	183.084	245.282	264.846	231.243	173.729	262.145	163.528	173.777	153.623	104.457	98.276	129.600	262.368	181.850	188.379	229.103	161.000	161.681	135.630	182.191	110.712
1500140000	46.91	186.871	74.615	188.716	215.867	133.626	154.300	134.312	143.875	196.248	106.899	164.414	142.083	198.350	223.270	184.667	169.667	160.303	217.017	213.234	260.256	188.197	185.963	249.103	270.470	219.405	175.505	255.564	161.613	172.812	151.123	108.543	99.776	128.909	262.504	173.981	188.966	236.615	164.531	162.621	132.489	186.948	116.519
1500180000	46.91	190.772	72.288	187.615	224.478	129.121	155.945	136.656	147.562	199.097	102.623	167.766	140.500	197.487	226.991	186.436	176.861	157.685	220.530	211.153	250.949	193.094	185.505	251.778	260.615	227.225	172.037	259.333	162.849	176.946	155.000	104.014	101.759	136.682	259.111	177.206	179.681	230.718	163.082	164.069	137.141	186.496	113.788
1530020000	47.15	185.594	73.712	186.083	224.053	122.835	154.927	128.849	148.438	204.982	103.971	166.306	148.750	199.342	221.757	186.795	174.639	160.708	217.530	210.559	257.009	186.530	179.271	253.419	262.778	221.523	172.804	253.427	170.660	173.866	152.340	100.986	98.500	129.209	252.205	169.037	182.698	227.684	162.265	164.000	130.783	184.235	106.558
1530060000	47.15	189.871	73.442	182.917	217.336	127.044	147.273	133.301	143.859	198.982	103.913	166.757	146.490	203.701	222.000	188.248	177.435	159.371	229.427	214.559	251.598	191.325	185.673	242.350	265.402	224.261	173.785	256.419	167.038	181.911	158.009	102.271	97.483	127.973	259.111	181.411	183.448	220.556	160.337	156.517	134.793	188.043	106.058
1530100000	47.15	190.436	82.250	189.174	220.735	125.560	154.155	130.860	140.141	202.593	106.725	171.234	141.990	198.598	227.287	187.162	175.111	156.596	222.590	215.135	255.889	185.829	185.570	250.821	266.803	228.450	177.720	253.991	159.151	179.679	152.802	100.100	96.819	122.218	255.846	178.140	182.319	226.906	166.173	159.440	133.620	187.104	122.654
1530140000	47.15	189.010	82.154	184.128	213.504	125.527	156.855	131.441	140.672	192.053	107.826	164.892	149.354	202.897	226.070	185.581	184.185	162.820	230.769	216.054	252.342	192.171	181.822	248.821	265.538	230.306	169.813	256.778	169.670	179.777	155.028	108.957	98.974	123.527	260.735	178.393	181.543	232.556	166.867	155.707	129.978	186.130	115.981
1530180000	47.15	195.079	84.577	189.771	221.442	129.209	152.682	137.645	145.266	196.637	103.797	169.180	146.323	199.949	226.913	191.855	179.213	165.730	230.846	212.514	249.761	190.846	186.477	248.863	267.615	237.351	175.505	264.162	171.962	182.625	151.915	104.829	94.948	126.727	254.026	179.458	183.379	224.316	159.776	162.233	137.543	187.800	114.615
1560020000	47.39	191.297	78.308	184.743	214.850	127.044	162.000	131.398	142.656	201.602	106.043	166.784	139.990	198.265	219.287	189.821	176.926	167.124	224.974	219.982	252.590	186.692	189.290	249.556	264.205	227.405	172.710	258.727	166.406	177.589	157.094	101.400	92.560	127.918	263.111	177.664	190.690	230.607	160.490	158.371	139.391	183.478	117.019
1560060000	47.39	193.911	86.635	178.771	219.956	128.121	154.300	133.946	142.953	195.301	107.580	168.991	144.750	199.368	228.113	182.718	178.991	161.360	223.368	214.640	253.043	186.214	187.963	244.085	266.051	230.739	172.888	261.906	172.462	176.330	150.057	95.900	88.043	129.809	254.325	186.766	186.009	225.812	167.255	162.112	137.250	184.278	111.635
1560100000	47.39	194.921	83.058	180.495	221.274	126.769	163.218	136.753	146.672	198.115	104.841	161.450	141.969	197.291	228.452	182.248	181.352	159.348	228.709	208.198	254.094	185.803	183.252	244.162	266.103	231.108	178.981	260.863	164.962	182.902	152.934	105.757	95.362	126.900	263.812	179.738	184.474	234.214	167.908	157.034	139.989	187.487	108.462
1560140000	47.39	194.218	80.481	183.688	220.451	132.890	155.655	134.774	143.938	195.186	104.145	165.802	148.500	206.923	221.426	185.060	181.787	160.337	230.248	216.342	247.214	200.718	183.850	248.385	264.077	228.739	181.458	267.812	164.066	183.866	154.934	105.300	89.388	133.027	260.727	174.785	182.871	229.556	171.480	164.483	129.011	185.400	113.231
1560180000	47.39	193.535	76.904	188.248	226.053	131.725	159.145	135.882	140.688	203.619	107.971	163.991	140.771	202.017	226.948	188.145	175.639	157.202	230.342	215.090	251.812	185.325	183.037	245.402	269.137	229.171	181.486	262.479	168.991	177.946	154.311	107.400	90.009	130.664	264.538	178.430	185.034	236.684	164.010	162.207	130.141	189.670	115.808
1590020000	47.63	191.535	75.519	180.752	221.646	127.341	149.918	133.667	145.234	199.504	100.232	165.802	138.260	197.974	223.009	189.393	184.806	166.944	231.727	219.856	255.248	187.786	184.402	247.940	259.641	227.523	172.636	264.590	165.896	174.152	153.962	105.400	87.845	130.227	254.863	169.888	188.129	233.564	157.316	154.336	133.837	179.670	110.423
1590060000	47.63	191.307	78.654	191.532	215.035	126.451	155.191	127.247	146.672	195.929	107.087	168.315	140.646	206.470	221.052	189.427	179.509	159.944	233.436	218.297	246.368	190.735	190.196	246.829	258.068	225.405	168.308	259.436	163.472	178.759	152.500	108.243	95.129	129.473	257.162	170.327	185.724	232.214	160.235	166.526	137.870	182.791	109.827
1590100000	47.63	187.703	80.135	188.202	219.673	126.868	154.591	136.828	147.234	197.664	109.130	165.919	143.250	198.034	227.974	183.376	174.787	164.494	231.034	222.694	255.667	187.077	190.037	252.248	264.000	230.739	173.458	260.128	161.934	176.304	149.425	98.000	85.603	128.955	252.521	174.589	186.862	238.513	160.786	158.621	140.489	181.148	109.615
1590140000	47.63	194.594	86.558	190.569	221.487	122.681	151.345	126.140	137.328	199.752	104.159	169.865	139.333	209.966	227.183	187.709	184.389	161.831	238.863	216.117	254.940	184.829	185.374	245.658	259.795	228.829	178.047	269.453	170.189	180.696	154.528	111.100	90.310	128.236	260.479	173.336	185.052	237.385	164.071	165.026	134.359	189.600	107.173
1590180000	47.63	192.663	74.250	190.486	214.257	127.253	151.664	139.054	143.609	197.159	111.058	166.378	140.083	206.120	223.122	190.333	180.111	165.225	232.803	209.342	251.085	189.855	190.925	252.350	264.419	224.811	175.449	260.778	166.500	174.830	151.104	107.314	91.414	131.664	258.128	181.215	188.819	234.051	164.112	163.112	141.793	186.009	112.231
1620020000	47.87	184.762	72.288	185.899	224.009	130.154	149.982	129.366	140.594	208.770	109.333	163.261	146.229	210.068	223.687	183.479	181.602	168.472	225.906	216.946	256.607	186.658	185.748	249.932	257.291	226.333	180.972	263.359	167.745	183.143	153.415	105.171	85.603	127.927	260.393	177.645	194.043	234.949	164.827	157.905	140.315	184.896	106.385
1620060000	47.87	192.416	81.615	184.734	224.726	127.516	153.100	137.763	141.219	201.195	117.565	166.207	144.625	206.650	221.487	182.325	180.750	158.843	220.513	210.315	248.239	186.094	183.879	252.538	253.684	221.288	183.280	257.744	166.858	181.375	153.057	108.771	87.690	135.009	260.897	175.056	183.698	227.940	160.806	157.690	138.402	183.913	110.712
1620100000	47.87	191.228	71.346	183.817	215.257	129.484	147.945	131.215	144.984	204.097	113.899	159.622	145.531	200.778	229.965	192.291	175.685	165.247	230.915	215.207	254.145	190.675	187.673	253.273	257.795	231.820	178.084	264.171	166.472	182.688	151.736	107.671	87.198	127.300	253.333	174.299	188.500	228.496	169.694	157.543	136.630	187.957	115.923
1620140000	47.87	191.119	77.808	193.587	217.212	125.538	154.882	133.108	147.391	206.708	111.681	164.973	147.312	209.675	231.061	184.906	169.954	172.472	234.436	224.396	254.624	185.573	184.299	248.094	268.393	238.450	179.262	272.496	165.132	174.500	155.840	105.286	90.233	132.982	261.359	185.374	189.448	237.368	161.694	156.914	134.543	192.617	119.769
1620180000	47.87	196.238	78.423	193.945	219.584	129.495	153.064	137.118	151.141	200.283	113.507	164.252	145.906	200.538	226.252	192.231	180.074	170.236	231.581	219.144	256.607	188.282	182.486	248.803	260.607	229.766	179.925	264.915	168.868	182.732	150.453	105.186	89.612	130.273	256.222	181.748	188.009	236.974	164.480	158.888	138.022	183.400	107.288
1650020000	48.11	187.772	84.115	183.991	217.664	129.110	156.455	140.355	141.875	201.150	107.203	164.045	141.594	205.068	224.035	187.077	182.704	156.730	229.923	215.459	252.735	182.658	184.925	250.786	263.632	226.622	174.411	263.444	174.170	183.304	153.406	105.729	87.009	138.227	255.214	175.009	185.164	232.385	161.224	160.690	139.957	183.548	111.981
1650060000	48.11	194.653	77.404	185.954	216.920	127.242	152.682	133.452	142.703	205.460	121.928	162.757	142.365	204.949	225.383	188.581	177.093	162.843	233.325	222.162	248.350	185.444	189.103	249.479	255.205	230.649	179.028	262.316	164.019	176.107	153.425	105.329	86.172	135.891	257.974	178.514	194.966	238.419	170.173	165.155	133.848	187.635	110.096
1650100000	48.11	192.228	83.212	183.716	221.274	126.022	154.255	140.054	140.391	200.009	111.957	156.333	141.542	208.949	226.687	188.957	177.361	165.303	231.735	218.694	250.350	189.530	185.505	253.692	260.231	223.550	174.252	263.385	164.179	180.116	164.651	105.200	84.638	134.645	260.547	181.075	192.698	230.068	164.306	155.371	132.739	188.078	111.423
1650140000	48.11	197.178	83.115	188.725	224.850	128.407	154.400	134.290	142.297	211.743	114.333	165.982	140.719	200.479	229.548	193.273	179.815	164.169	225.752	219.360	253.103	197.077	189.888	251.179	258.889	226.009	182.065	268.564	164.434	185.473	160.811	111.186	83.241	131.764	259.786	172.879	185.138	233.991	171.592	164.198	138.239	186.791	118.635
1650180000	48.11	190.782	71.904	189.945	215.991	129.121	150.855	137.925	140.688	202.823	106.986	167.216	141.469	202.197	233.443	189.786	175.648	164.596	235.940	213.802	254.162	192.051	189.972	261.368	265.239	228.117	184.421	271.991	172.302	184.045	158.113	107.271	88.741	132.573	250.419	183.065	194.440	236.385	170.398	160.931	134.576	197.791	113.038
1680020000	48.35	188.495	76.596	192.064	214.416	130.934	154.536	134.075	145.250	205.398	111.942	166.180	144.948	206.231	227.730	193.803	174.824	172.708	230.761	219.063	257.872	191.419	189.346	250.308	267.803	228.541	185.037	274.590	173.406	186.071	160.472	109.800	84.629	137.618	257.590	175.654	189.147	236.846	161.031	162.647	130.435	188.791	102.885
1680060000	48.35	192.960	81.519	188.275	218.619	131.121	150.155	144.753	153.188	200.761	111.159	170.829	139.073	208.154	226.539	187.239	169.444	161.393	233.812	221.477	250.744	192.368	185.860	252.761	265.812	230.874	184.187	264.256	166.292	177.268	156.887	102.657	83.414	137.645	248.650	177.178	187.784	231.350	166.612	156.621	141.304	186.670	104.788
