FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
900180000	42.05	179.822	81.327	181.569	204.566	126.813	157.255	132.570	137.594	195.150	105.493	159.432	147.594	180.983	212.191	224.504	177.769	143.213	195.009	191.532	246.043	226.282	160.271	242.573	268.744	211.928	151.140	235.863	161.245	163.170	161.189	118.357	173.164	121.345	254.812	171.720	170.034	236.615	170.816	160.879	137.717	182.922	97.212
930020000	42.30	178.366	86.865	176.835	205.619	124.198	156.945	126.699	131.688	196.274	103.797	156.658	157.802	183.068	212.887	216.897	171.269	143.809	189.145	183.189	244.077	223.615	159.280	250.530	259.282	206.135	154.243	234.453	156.066	162.527	158.736	122.014	172.009	112.800	246.026	166.645	171.353	234.453	166.102	168.776	134.359	172.522	99.558
930060000	42.30	174.683	90.308	175.605	204.195	123.154	161.709	130.559	127.812	194.133	106.768	158.910	148.417	178.436	216.078	217.444	175.639	144.719	185.419	189.739	245.940	230.803	156.813	242.581	265.085	206.505	151.701	231.650	159.934	162.821	158.802	117.400	165.388	119.155	252.846	158.916	171.121	228.538	168.592	166.250	134.696	177.348	98.923
930100000	42.30	176.139	79.962	186.422	211.363	123.538	157.473	123.204	126.062	198.044	103.797	158.351	151.500	184.923	211.313	220.872	171.213	144.483	194.718	194.027	263.701	226.821	164.907	243.556	268.521	210.477	161.804	239.556	156.538	165.134	149.811	115.586	169.405	115.009	249.128	165.533	173.784	237.667	167.398	168.164	141.185	187.896	108.115
930140000	42.30	180.782	88.827	179.761	205.708	132.209	164.409	133.419	134.531	203.947	116.174	149.514	156.583	181.974	223.296	220.923	173.444	137.438	195.333	187.730	248.556	231.188	159.421	245.880	258.598	199.486	152.383	233.684	164.472	156.920	165.151	120.586	165.155	113.755	253.342	162.925	173.207	235.897	173.551	166.517	131.337	183.313	101.327
930180000	42.30	178.277	80.500	180.092	208.743	133.396	168.082	130.731	135.734	194.504	105.101	149.694	153.417	174.803	213.661	218.701	177.167	144.899	183.761	186.279	253.402	233.128	155.402	250.727	266.855	215.099	154.196	233.718	160.387	159.839	152.481	117.457	165.043	116.109	249.444	167.682	175.388	233.821	169.051	165.414	137.739	186.357	104.154
960020000	42.54	179.386	84.038	179.073	208.381	125.440	155.664	128.301	130.188	191.327	107.246	152.748	142.719	172.897	211.200	196.222	178.546	143.596	197.145	188.964	244.419	226.581	156.271	241.043	261.795	207.649	145.626	235.615	159.453	161.634	154.453	115.729	163.534	117.836	247.932	162.542	170.164	231.342	165.673	163.552	133.978	175.757	105.288
960060000	42.54	183.762	83.135	178.312	210.823	127.418	156.745	128.097	133.844	192.619	111.739	158.820	143.365	178.692	215.339	196.325	174.065	144.494	190.325	196.964	253.179	234.222	165.103	242.359	265.368	207.297	157.570	238.256	160.472	166.670	159.519	114.529	161.121	113.736	251.427	165.075	169.034	231.880	167.194	167.000	143.728	184.017	92.846
960100000	42.54	174.129	86.769	180.119	212.876	128.648	156.891	124.946	133.016	200.646	107.899	151.495	150.312	178.393	207.104	200.838	172.296	140.955	195.179	187.838	249.214	225.393	160.664	247.632	264.829	209.162	154.150	239.598	158.057	161.170	159.840	116.014	165.897	115.927	254.128	161.617	173.621	231.932	167.071	164.569	145.728	184.557	104.038
960140000	42.54	178.238	87.865	178.550	211.124	121.220	157.136	127.355	135.578	198.434	107.580	155.081	146.823	180.718	212.035	193.453	175.185	144.303	191.359	190.198	251.675	231.581	163.542	258.487	267.786	210.784	151.252	245.402	163.613	171.714	161.462	110.386	171.397	120.045	250.530	170.234	166.888	232.197	175.000	169.905	132.891	181.278	105.981
960180000	42.54	179.119	84.750	180.477	210.496	126.604	153.127	127.677	126.859	200.354	110.217	164.081	150.375	174.248	208.730	193.427	175.324	142.685	190.906	193.297	256.863	217.966	161.561	250.615	265.256	209.297	151.168	236.752	156.943	163.036	157.802	119.057	165.862	115.309	250.786	166.075	173.784	233.744	167.000	173.586	140.022	178.148	111.250
990020000	42.79	181.901	79.538	182.000	212.283	123.440	162.436	125.366	135.250	197.619	99.043	160.811	148.208	181.248	215.757	172.658	177.222	140.708	189.479	192.829	256.410	220.598	161.850	255.299	266.718	203.018	155.037	230.402	155.113	161.821	153.811	116.171	151.155	118.227	250.897	167.579	168.207	239.068	159.765	166.466	138.207	175.548	102.077
990060000	42.79	177.495	85.038	179.670	218.761	127.571	156.855	132.892	119.609	197.496	105.246	163.072	145.302	184.701	209.983	182.513	177.380	143.730	197.291	188.829	252.120	228.368	160.393	253.538	262.966	208.045	153.411	231.299	166.943	160.857	158.858	120.100	160.759	116.018	251.795	169.187	172.759	227.684	165.990	165.586	129.576	183.757	106.942
990100000	42.79	189.198	89.250	178.862	215.558	126.000	160.427	135.806	122.609	200.239	98.768	157.414	146.969	176.684	215.922	182.812	175.815	152.169	189.197	187.523	255.632	223.906	160.916	255.718	266.949	210.162	150.486	240.692	162.943	166.250	160.509	108.843	164.621	119.209	258.333	176.159	170.534	233.154	173.429	171.483	137.250	177.730	107.154
990140000	42.79	183.921	80.865	181.807	211.292	125.681	156.400	131.065	133.109	200.858	96.029	155.423	148.458	183.863	211.600	186.530	174.685	140.135	189.957	193.144	252.821	229.179	165.477	251.154	263.786	209.126	153.925	238.205	158.443	158.170	151.358	117.829	169.147	124.427	247.043	166.439	177.172	230.179	174.357	167.172	144.380	180.348	110.231
990180000	42.79	174.832	76.904	182.569	211.177	126.681	159.391	131.376	134.266	200.159	104.899	158.739	154.719	186.273	220.591	188.000	173.907	138.573	188.470	189.234	257.026	232.556	163.981	253.590	261.906	202.982	158.215	239.846	166.849	161.786	154.962	109.514	160.931	118.773	256.915	167.150	177.276	230.812	172.684	164.284	136.880	185.000	100.577
1020020000	43.04	179.238	90.731	182.761	215.973	126.758	162.091	133.720	126.766	198.885	107.739	159.441	144.781	181.197	215.626	177.077	172.120	145.944	194.829	193.775	256.256	225.171	161.505	252.556	270.983	212.000	157.290	237.521	160.075	167.339	159.830	112.529	158.017	118.936	251.573	167.785	168.017	227.470	168.857	163.595	141.500	180.130	104.577
1020060000	43.04	176.248	84.596	177.211	215.947	126.110	165.000	128.656	136.172	189.000	99.725	161.360	146.156	181.556	201.904	176.624	177.435	144.000	191.650	190.874	250.103	230.462	164.645	243.179	266.940	216.027	147.514	237.880	160.472	166.866	156.802	116.229	156.845	111.927	249.513	169.103	167.914	227.359	170.224	167.112	135.717	184.661	103.635
1020100000	43.04	189.802	77.673	178.633	212.522	129.516	155.327	122.656	123.938	193.558	95.029	160.495	150.135	178.120	212.870	175.128	176.306	150.348	193.034	195.973	247.444	227.863	164.243	247.872	265.145	205.658	154.869	242.795	163.509	165.259	156.415	109.443	150.259	109.045	254.034	165.308	171.259	235.368	168.357	163.095	138.261	181.139	107.096
1020140000	43.04	181.099	85.885	177.651	215.363	122.747	164.718	124.806	131.062	200.876	104.478	161.649	145.375	175.385	215.774	171.120	179.528	149.865	195.333	192.009	248.821	230.530	163.570	249.547	265.239	206.712	152.393	244.778	162.887	158.009	155.491	115.343	156.922	122.155	254.111	168.439	173.767	235.966	168.714	169.638	135.207	183.078	97.327
1020180000	43.04	183.356	85.308	183.220	209.699	126.692	155.909	128.419	132.844	196.133	102.971	164.784	147.177	176.521	218.383	175.214	181.019	144.371	197.855	192.802	252.197	230.496	164.636	248.872	268.256	209.928	152.766	241.248	161.491	162.473	157.094	112.214	155.397	115.173	255.889	165.280	171.310	230.359	172.561	169.853	137.065	179.348	101.038
1050020000	43.27	184.228	91.904	175.679	213.000	126.648	156.618	126.301	133.750	193.876	101.725	161.342	144.938	181.350	209.991	172.393	178.861	148.809	199.214	196.072	254.983	227.179	162.617	252.479	267.291	211.144	160.804	242.000	159.132	160.768	153.330	117.357	152.655	116.445	256.598	165.121	173.198	232.205	163.408	164.966	134.913	178.678	100.423
1050060000	43.27	181.436	80.788	184.147	212.097	128.319	160.255	135.000	132.016	194.345	96.087	161.649	148.219	184.846	214.765	171.051	171.407	153.978	193.803	198.631	254.547	229.273	160.757	253.838	266.299	208.649	155.972	238.060	160.774	160.929	157.830	112.614	152.224	113.845	255.094	169.103	169.664	236.462	167.980	164.431	134.543	179.600	109.615
1050100000	43.27	174.287	83.962	175.349	219.558	122.253	161.073	119.280	133.078	195.584	106.275	159.351	151.552	178.829	216.078	171.350	176.167	151.247	200.624	194.108	254.718	225.632	160.692	247.581	265.795	215.099	148.056	240.410	161.151	163.446	154.340	111.714	155.379	114.618	257.060	167.393	169.517	232.863	170.041	169.448	132.641	181.713	107.269
1050140000	43.27	177.990	78.327	187.725	212.602	126.945	160.709	126.796	136.203	199.451	102.710	153.775	147.740	176.727	217.287	177.658	183.222	144.371	194.145	189.775	248.915	221.000	167.617	247.427	264.444	207.036	154.093	240.692	160.962	158.902	160.443	116.714	152.974	113.691	252.906	168.075	166.802	235.111	166.153	172.853	141.685	182.252	101.865
1050180000	43.27	179.495	86.788	187.101	217.646	127.802	158.455	127.172	136.266	193.354	104.304	157.135	146.604	180.556	212.626	173.821	176.463	144.955	195.034	196.856	253.325	224.359	166.393	254.932	269.513	205.162	160.477	238.727	163.283	166.464	164.170	112.286	156.121	116.636	258.043	170.682	174.767	234.658	164.867	167.871	133.685	177.191	106.462
1080020000	43.50	181.158	78.192	186.578	213.292	124.868	165.927	130.763	137.094	189.035	99.406	162.135	143.646	185.333	218.017	170.085	169.722	145.854	195.179	193.396	251.043	223.256	164.028	252.077	269.051	211.568	152.252	230.846	157.387	169.027	155.311	118.457	154.655	114.536	256.889	167.514	171.647	231.538	166.867	164.690	132.663	180.478	108.135
1080060000	43.50	179.446	81.635	184.284	216.398	125.110	162.018	126.022	134.672	192.690	101.275	163.180	143.677	183.786	211.957	166.427	177.806	143.135	199.427	198.847	245.872	219.547	165.561	249.444	261.949	208.946	151.299	235.359	161.604	160.491	157.113	118.671	149.802	114.682	247.658	165.654	173.922	231.393	170.908	166.517	130.293	180.270	106.154
1080100000	43.50	181.168	81.558	184.413	211.416	125.703	163.409	129.989	121.750	196.885	94.290	167.964	146.490	180.735	212.852	169.470	177.815	150.978	196.462	193.459	251.778	226.145	164.037	247.940	262.513	214.919	161.215	238.385	159.340	162.330	157.151	108.843	147.448	109.727	265.231	165.065	170.276	227.410	167.296	169.026	134.359	183.609	96.231
1080140000	43.50	182.218	85.731	185.642	217.133	125.725	163.509	125.602	130.078	196.584	99.420	169.207	148.000	180.598	221.443	166.137	175.204	152.697	191.333	192.775	252.197	219.658	168.748	252.786	268.795	211.117	156.150	241.590	158.792	165.143	161.415	110.314	152.552	108.591	258.231	168.037	169.112	232.821	170.878	168.897	135.620	183.530	102.769
1080180000	43.50	175.356	93.288	185.862	221.956	125.462	167.227	132.667	129.750	204.850	93.754	165.802	145.302	184.974	223.722	170.880	175.880	147.292	194.034	192.622	249.376	226.538	165.673	254.222	268.214	214.126	162.084	246.786	157.179	165.188	158.075	116.843	149.509	117.509	252.795	166.047	171.509	240.940	170.020	164.181	137.522	179.835	115.885
1110020000	43.75	176.871	84.673	186.844	216.575	120.308	159.327	133.925	133.125	197.504	100.754	166.081	148.979	186.966	212.835	169.897	176.241	146.730	196.256	198.865	254.897	226.530	166.206	252.068	265.026	211.532	162.215	241.718	155.057	163.446	147.915	117.543	149.026	116.691	252.709	162.514	169.810	228.769	166.214	161.828	128.891	184.635	109.577
1110060000	43.75	182.960	79.000	177.615	209.779	123.989	162.627	125.505	132.062	199.558	102.319	158.063	142.281	184.385	212.322	166.769	181.454	140.360	195.359	196.135	248.325	225.786	163.318	251.085	261.205	214.333	154.785	240.453	153.066	162.429	149.585	112.643	148.733	114.509	259.778	164.505	171.767	233.829	169.510	164.388	135.696	177.478	102.096
1110100000	43.75	183.624	88.327	189.367	211.770	122.835	164.345	124.677	134.203	198.398	101.145	162.180	148.552	178.581	219.357	170.838	181.056	139.506	190.769	198.748	255.034	226.162	170.215	253.179	268.547	213.018	150.430	242.590	156.830	167.821	153.594	114.471	148.474	115.782	258.273	161.467	176.569	232.205	169.939	163.681	137.935	183.009	114.038
1110140000	43.75	178.594	77.788	183.046	218.726	130.407	164.918	131.140	137.328	200.283	96.391	160.405	141.188	183.872	219.513	173.667	172.009	142.820	196.855	201.514	253.231	231.137	167.925	251.154	264.530	217.405	154.439	244.179	155.255	166.893	153.830	119.129	147.310	110.309	260.026	173.888	170.233	235.727	166.694	173.190	134.685	179.948	98.538
1110180000	43.75	185.554	79.000	180.092	213.858	120.000	159.818	126.720	131.109	194.230	96.145	167.613	143.385	187.137	214.470	170.547	176.556	151.685	197.744	197.613	250.000	229.803	167.308	249.496	266.821	216.324	153.467	236.282	163.311	165.625	157.434	105.557	151.983	116.809	253.179	166.822	177.509	234.051	170.990	171.457	141.848	177.757	114.712
1140020000	43.99	185.436	88.923	178.872	225.434	126.692	161.891	130.957	132.297	198.230	101.942	163.703	151.125	175.906	221.470	173.231	176.806	149.000	198.171	194.622	248.462	225.538	171.664	246.350	256.675	211.838	154.766	241.752	160.274	168.598	154.057	117.243	145.767	115.718	256.581	172.804	178.034	229.658	165.541	164.922	135.935	181.217	106.231
1140060000	43.99	179.584	81.173	188.266	209.876	125.297	160.118	129.892	129.500	200.186	100.261	159.640	147.823	183.248	219.287	169.504	178.435	152.742	190.342	196.784	251.752	232.547	169.607	251.282	259.017	214.324	158.748	236.111	149.585	160.491	153.330	114.343	143.672	118.127	246.496	163.206	180.724	231.359	164.898	165.250	136.967	181.009	100.481
1140100000	43.99	181.218	83.096	179.101	218.708	123.341	159.027	132.011	130.016	205.265	102.754	165.270	147.969	189.231	214.139	173.273	180.176	150.966	195.786	197.279	251.778	222.197	170.542	245.607	261.350	211.676	166.374	240.564	158.217	164.027	153.349	117.043	141.009	114.727	262.641	164.645	176.086	229.171	160.816	161.621	133.717	181.035	104.250
1140140000	43.99	182.010	82.769	184.826	220.602	123.879	161.200	131.140	133.500	196.115	99.768	164.270	151.833	185.034	220.278	175.368	182.222	152.090	197.667	198.315	252.000	229.034	168.140	240.239	263.402	215.117	156.393	244.359	158.679	166.830	151.679	117.314	144.603	114.109	257.009	172.495	177.828	232.573	166.163	168.043	138.326	178.809	109.077
1140180000	43.99	185.832	81.154	182.092	220.743	124.989	166.755	130.441	128.891	196.938	100.319	166.045	146.385	182.744	219.957	170.068	180.556	155.629	196.419	203.315	251.581	224.393	169.972	249.974	272.222	212.523	155.280	243.453	165.358	166.500	158.679	112.971	151.828	109.564	267.991	174.280	178.345	227.701	162.327	168.353	139.250	181.870	106.596
1170020000	44.24	174.495	84.538	180.853	213.513	127.440	162.927	130.215	137.344	194.363	99.565	161.324	144.406	186.829	213.330	170.051	178.981	149.618	199.803	199.865	258.265	220.769	174.542	254.128	259.427	219.559	160.888	238.829	157.396	159.661	160.377	105.071	139.612	118.527	255.778	159.626	172.828	235.752	167.908	165.474	135.000	175.609	100.385
1170060000	44.24	181.040	90.846	182.844	222.327	129.615	159.845	132.828	136.625	196.920	109.797	164.973	147.177	187.273	211.313	170.513	173.954	152.652	194.282	203.595	257.624	217.316	167.701	245.727	262.453	213.829	157.981	240.179	158.462	163.580	149.538	104.357	139.828	116.400	251.855	170.178	173.319	224.094	166.194	167.948	136.315	180.148	104.038
1170100000	44.24	178.297	78.750	178.367	211.381	124.484	156.864	132.204	140.203	195.478	99.203	163.703	145.240	183.658	221.809	169.624	171.519	152.674	200.265	198.054	253.821	223.778	169.654	247.744	263.120	222.613	153.121	243.111	159.066	166.170	160.321	113.957	142.776	117.618	255.444	164.804	178.681	233.590	168.459	161.172	141.304	181.513	103.519
1170140000	44.24	183.931	89.154	185.339	204.858	125.000	156.182	129.892	136.781	194.142	99.565	158.820	146.042	185.513	224.722	171.350	178.444	143.483	200.496	199.622	255.855	227.060	171.159	253.419	265.521	211.505	166.720	246.547	155.415	161.884	151.575	117.600	146.267	121.482	253.769	163.832	182.138	230.171	165.143	168.569	141.978	177.113	113.077
1170180000	44.24	184.376	85.962	184.275	221.522	126.418	165.727	127.183	138.500	194.823	104.435	164.225	146.188	182.137	216.487	174.436	173.824	145.079	191.359	203.541	257.761	219.658	169.701	256.573	261.513	217.387	151.318	241.863	165.623	164.116	154.160	118.129	132.500	111.827	256.889	166.776	172.707	230.299	167.531	161.940	130.348	183.157	102.365
1200020000	44.48	182.416	82.654	174.450	215.239	124.484	155.436	124.892	130.406	200.531	100.435	166.090	148.625	187.068	217.009	173.291	172.306	156.539	206.838	199.306	253.273	228.179	171.121	257.188	265.479	210.766	163.196	242.197	157.925	166.045	153.292	115.629	130.793	112.891	255.778	169.579	176.733	233.957	165.214	167.707	136.293	181.339	103.385
1200060000	44.48	185.743	86.827	183.450	220.549	120.582	154.755	132.280	139.375	199.133	98.754	164.865	148.740	185.248	216.826	171.427	175.556	145.517	203.085	203.207	255.521	221.256	166.523	245.658	261.521	215.045	154.477	240.846	170.085	168.223	152.953	110.514	135.172	115.827	258.855	176.019	178.509	233.325	166.092	163.397	132.804	179.957	103.538
1200100000	44.48	182.149	85.500	184.064	218.274	123.110	151.445	129.753	133.453	194.089	100.638	165.036	139.792	188.402	212.435	167.171	178.287	148.371	200.709	204.892	255.855	220.915	166.794	256.419	266.932	224.234	152.579	243.308	153.934	162.116	154.491	110.671	136.405	116.373	253.000	170.467	175.379	228.214	163.418	161.534	136.598	181.913	107.365
1200140000	44.48	187.535	85.788	184.725	216.602	126.615	153.082	131.129	134.062	198.947	105.884	169.126	143.198	186.470	211.122	169.342	177.213	152.966	203.991	199.117	250.513	226.171	174.327	248.265	263.778	218.018	160.028	246.932	164.962	163.500	158.613	114.900	132.233	119.609	252.974	166.355	175.422	235.744	169.786	166.190	124.783	186.539	111.269
1200180000	44.48	182.248	88.000	178.220	213.124	128.659	157.545	132.763	132.312	203.929	105.609	168.153	144.865	188.504	226.452	178.709	176.083	148.865	199.513	204.252	249.838	224.470	167.888	252.068	258.085	220.432	157.112	250.838	164.953	165.188	161.717	107.643	132.233	112.545	257.556	166.991	175.241	234.795	166.357	174.862	130.228	186.513	105.635
1230020000	44.72	179.455	81.269	190.000	215.717	120.505	162.373	134.806	133.797	198.389	108.304	164.243	144.104	185.769	216.357	179.068	171.787	151.899	196.350	207.153	254.624	222.966	169.486	250.060	258.538	213.234	160.308	235.128	155.613	167.152	149.000	110.171	128.267	117.409	253.368	161.458	176.233	232.000	168.908	162.767	139.630	179.809	105.173
1230060000	44.72	178.604	79.096	187.275	216.097	127.198	163.691	126.065	139.703	194.062	105.406	165.829	150.240	181.923	216.000	176.513	176.389	151.337	206.504	199.360	247.273	220.000	174.935	253.094	256.821	216.036	167.664	240.342	153.170	166.036	155.274	113.871	121.233	117.955	252.051	168.785	179.940	237.632	168.980	166.259	136.467	175.243	104.615
1230100000	44.72	187.396	73.019	183.294	221.602	129.989	164.391	128.957	131.719	191.717	101.435	165.342	142.573	183.846	221.730	174.402	173.944	153.652	202.718	205.838	251.427	221.530	171.533	252.154	261.838	215.712	157.654	244.145	160.104	158.938	154.594	115.171	123.655	122.673	257.368	167.065	178.914	226.359	168.459	166.371	127.174	178.470	106.308
1230140000	44.72	181.198	82.750	186.514	213.265	128.143	162.800	129.280	136.016	194.469	113.304	165.180	147.656	191.342	221.878	175.479	168.315	151.022	204.675	210.099	251.581	225.573	172.944	247.034	263.299	224.378	163.664	251.316	157.962	165.036	157.340	115.829	129.509	118.164	255.803	170.262	174.595	233.171	172.857	168.879	133.348	186.183	118.577
1230180000	44.72	176.168	78.173	182.174	210.221	123.945	162.445	134.280	135.188	194.265	106.159	164.712	150.115	191.504	226.443	176.205	172.843	149.854	202.393	204.468	250.966	229.068	171.093	252.641	270.282	214.505	159.673	241.803	159.717	164.786	161.132	111.386	130.095	117.318	256.043	171.514	182.603	236.709	165.786	160.983	137.891	187.939	100.962
1260020000	44.96	186.951	79.885	188.018	216.655	128.560	155.464	126.538	133.531	190.929	94.000	166.324	145.531	192.615	217.730	173.803	177.435	150.742	199.966	201.847	248.573	224.051	175.888	255.137	261.684	216.009	166.028	245.103	163.632	168.384	154.368	112.443	125.552	120.927	250.462	165.374	175.500	235.718	169.367	166.836	135.630	182.087	116.327
1260060000	44.96	184.426	88.096	188.872	218.257	127.626	158.636	134.538	133.375	197.549	103.435	167.685	144.885	187.650	224.635	175.248	178.963	150.517	202.513	204.838	246.624	227.786	176.383	248.111	267.547	218.018	161.794	242.111	163.198	163.009	159.132	111.029	121.457	119.136	257.342	169.850	175.931	231.581	170.429	168.336	132.630	187.470	104.712
1260100000	44.96	181.980	87.923	176.954	220.593	124.956	160.827	130.140	136.328	193.832	100.246	163.414	151.854	184.077	220.539	176.103	181.074	154.180	201.684	205.225	257.513	227.590	170.832	247.026	264.453	216.414	158.486	237.906	163.179	171.696	161.594	125.657	130.302	116.809	257.402	173.215	174.034	225.778	163.806	168.672	131.783	185.113	105.288
1260140000	44.96	185.822	83.942	186.615	216.168	127.604	161.964	131.559	141.188	197.558	106.087	168.739	140.271	189.239	216.835	182.350	176.361	158.292	209.684	204.559	253.701	227.060	168.748	250.068	266.538	221.505	162.533	246.974	161.066	160.071	153.604	115.757	125.595	121.936	253.880	169.710	174.414	231.940	167.469	165.422	132.478	183.183	107.385
1260180000	44.96	184.792	84.885	191.954	219.239	125.637	163.100	126.140	141.125	204.027	107.594	165.919	142.802	185.462	223.478	176.325	178.287	152.528	209.368	215.793	249.479	231.598	173.860	255.410	268.231	218.757	164.056	244.650	162.764	164.830	150.509	114.800	127.198	119.064	256.880	173.346	177.172	224.735	168.378	165.914	138.837	183.035	113.865
1290020000	45.20	178.416	83.673	180.092	218.115	124.813	152.073	133.065	132.516	198.230	96.014	167.000	146.000	188.872	225.991	178.940	173.630	158.775	209.932	209.874	250.359	219.000	177.215	247.077	267.453	219.279	159.019	249.291	163.142	167.554	160.708	117.014	122.233	120.136	262.077	165.112	179.612	227.154	167.541	164.793	128.870	176.304	116.942
1290060000	45.20	188.713	79.327	186.156	223.478	134.615	151.600	131.301	135.906	200.133	97.449	164.162	147.948	186.410	222.122	172.974	163.602	151.697	205.727	203.108	252.239	229.248	176.374	249.060	264.444	212.910	162.701	241.154	165.481	169.152	154.302	113.214	120.276	116.636	255.368	171.346	184.491	230.786	169.990	167.595	132.848	179.339	111.308
1290100000	45.20	182.495	75.327	184.156	218.195	130.418	152.982	127.409	131.141	200.858	99.116	167.865	144.031	187.564	220.974	182.658	180.963	151.809	203.111	199.135	251.436	224.256	183.206	254.410	264.778	222.063	164.224	241.504	155.792	174.670	154.585	110.343	125.940	116.409	258.872	169.075	173.681	233.906	162.153	162.914	134.804	185.530	104.558
1290140000	45.20	178.644	79.808	184.945	218.398	129.055	152.300	132.839	145.969	201.770	98.522	166.387	146.115	187.556	219.809	180.957	168.491	150.719	212.017	206.622	248.444	225.983	176.607	248.214	270.590	217.766	161.850	247.265	161.368	168.679	152.406	112.914	118.922	119.345	255.701	165.486	174.819	230.735	167.980	164.914	125.402	181.774	115.442
1290180000	45.20	184.347	83.827	186.156	220.805	118.681	151.018	132.387	137.609	201.434	103.870	162.450	146.146	189.368	225.965	180.581	181.528	157.640	206.299	208.964	258.291	228.094	173.953	253.778	262.940	220.883	164.449	253.897	166.774	170.652	156.528	111.886	122.862	121.373	263.291	173.981	177.629	229.803	158.378	166.414	136.717	185.635	116.500
1320020000	45.44	183.525	84.000	188.679	214.089	132.626	152.164	129.387	140.625	195.699	108.145	166.180	146.698	189.385	218.113	186.897	184.241	145.719	206.727	201.955	249.932	223.778	182.103	252.197	257.974	218.685	159.121	241.795	160.245	170.188	154.264	115.329	122.147	118.000	249.932	162.533	177.302	233.590	159.561	161.914	141.978	177.078	114.192
1320060000	45.45	175.040	81.038	187.385	216.584	132.989	154.291	125.946	138.766	199.779	111.232	160.595	143.781	188.043	220.217	182.393	179.500	147.562	210.214	211.784	263.957	224.675	177.561	253.120	260.581	221.532	167.879	243.273	154.651	167.946	152.236	120.457	120.509	122.573	256.026	168.505	174.026	223.863	156.980	164.293	135.511	181.809	106.788
1320100000	45.45	185.465	73.577	185.239	216.080	128.099	150.645	130.226	135.141	196.035	109.275	162.604	145.073	188.547	217.174	175.265	177.352	154.112	200.658	200.829	247.197	224.017	175.776	248.821	259.735	218.234	163.262	245.060	165.349	173.893	155.311	118.086	116.724	118.218	263.564	175.645	177.819	232.479	166.694	162.362	133.989	185.870	109.769
1320140000	45.45	184.228	78.269	190.028	218.221	129.264	143.118	132.892	130.969	200.593	101.145	163.838	148.094	193.410	218.043	177.154	179.111	152.213	212.709	206.216	257.427	220.684	180.084	250.427	265.419	220.865	162.037	247.171	163.057	159.812	151.443	114.986	118.578	126.782	255.462	170.710	179.526	233.137	157.265	165.629	135.000	184.061	115.519
1320180000	45.45	181.901	79.942	181.624	212.885	128.033	155.200	133.817	129.469	188.965	97.043	168.874	146.365	192.462	223.330	181.060	173.463	154.079	209.812	209.955	249.504	231.496	180.075	254.239	262.846	225.514	164.757	247.419	161.255	176.643	153.047	113.929	122.319	124.164	253.701	166.654	174.457	237.684	161.745	166.284	134.120	185.948	106.865
1350020000	45.69	183.297	79.288	185.119	218.867	132.220	154.027	130.473	132.359	199.186	102.435	168.532	139.583	190.034	216.183	183.573	175.769	153.539	211.906	201.288	253.179	214.427	173.542	243.359	261.410	215.532	168.206	246.701	156.396	167.902	149.736	119.729	117.086	119.827	257.564	172.009	176.578	234.145	159.500	167.164	133.783	180.200	111.327
1350060000	45.69	182.990	81.404	183.220	220.982	123.000	156.882	135.129	128.547	202.885	93.710	168.288	147.271	192.641	218.713	180.282	174.759	161.461	207.265	215.811	257.350	223.034	178.907	253.453	256.556	217.207	175.028	246.897	157.689	173.875	153.170	124.114	116.414	116.482	252.197	168.402	181.853	230.880	161.337	164.707	129.207	188.104	103.962
1350100000	45.69	187.594	83.788	185.284	215.186	134.440	154.409	130.989	139.656	201.283	95.014	166.351	144.469	188.564	227.391	183.299	175.324	153.888	215.667	214.027	258.009	222.932	181.935	252.991	266.735	225.054	165.093	254.573	159.274	175.420	156.019	111.857	124.241	116.591	259.043	173.252	183.922	231.974	171.061	169.603	140.380	183.165	112.712
1350140000	45.69	182.297	84.154	184.936	215.814	129.484	160.673	134.247	140.938	199.885	110.145	168.117	142.906	187.795	221.017	178.453	176.306	160.674	209.325	205.928	254.538	221.470	182.897	249.402	267.111	218.099	165.280	250.974	166.038	176.589	153.396	114.971	116.276	120.809	257.530	172.897	180.466	237.009	163.816	163.776	138.957	183.687	108.923
1350180000	45.69	186.871	88.538	185.908	220.124	128.527	159.545	131.882	138.641	196.681	102.957	165.261	147.510	196.957	225.322	177.556	176.093	158.966	209.846	208.486	257.376	222.393	182.935	255.692	265.137	223.874	177.813	252.111	161.123	181.268	150.708	122.986	113.103	116.609	270.333	177.766	183.862	237.171	169.082	162.940	136.674	188.078	100.154
1380020000	45.93	183.713	90.865	184.541	218.044	128.615	154.891	126.957	144.312	193.398	99.478	166.640	148.479	187.521	229.730	185.085	177.500	157.753	219.222	205.874	251.513	223.308	178.981	255.342	260.419	220.631	165.944	241.744	163.745	168.161	154.566	117.943	109.966	119.864	251.214	171.215	181.767	231.897	172.367	168.440	136.783	180.261	118.096
