FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
2340100000	53.68	184.690	212.239	167.466	249.821	180.965	176.000	149.538	225.727	146.305	221.810	94.316	151.260	288.915	112.790	218.066	190.557	267.312	231.103	264.183	286.664	239.466	274.872	198.593	234.350	240.613	187.571	226.518	183.720	216.750	235.372	297.838	303.359	249.018	170.735	197.226	190.737	231.933	191.821	328.974	188.048	164.300
2340140000	53.68	180.699	203.071	164.505	242.906	183.141	176.532	143.631	218.402	142.207	219.784	86.035	146.220	283.427	111.274	218.145	187.443	264.825	225.479	256.704	284.379	238.388	280.718	196.704	225.641	243.667	188.410	225.904	182.376	220.385	236.274	296.462	298.479	253.348	170.551	197.270	190.772	231.893	187.923	326.872	175.262	157.783
2340180000	53.68	179.150	215.531	171.252	249.504	183.400	175.252	141.923	220.137	146.976	227.276	92.167	149.340	286.350	113.306	226.197	190.021	261.375	229.692	251.157	282.397	241.293	285.385	203.148	224.761	238.414	185.333	227.509	187.667	219.317	242.646	299.291	296.462	248.643	186.714	198.426	185.939	228.293	181.859	330.017	176.631	160.750
2370020000	53.93	175.752	217.558	167.320	242.940	190.047	173.234	144.800	225.453	150.756	224.905	96.395	143.270	288.598	106.661	230.026	197.423	275.100	234.547	177.887	288.147	247.905	287.479	203.457	231.197	235.856	176.305	233.377	184.140	225.288	236.504	300.838	299.590	263.098	167.980	193.226	187.684	226.773	193.218	328.974	183.952	167.833
2370060000	53.93	173.442	215.708	160.689	240.632	187.435	178.937	139.769	222.410	147.451	224.853	90.298	145.840	285.085	108.484	219.987	190.474	277.513	226.410	170.470	288.241	243.534	292.957	199.284	231.393	235.739	186.343	229.070	184.118	227.962	236.372	291.085	293.137	250.768	176.469	195.913	185.544	227.200	187.487	336.581	179.631	157.150
2370100000	53.93	173.044	220.504	163.476	239.556	186.718	177.495	142.600	219.393	150.378	229.767	91.175	147.720	285.128	115.935	224.697	190.907	267.737	227.282	171.096	297.405	242.241	286.709	201.148	226.855	248.261	186.257	221.754	190.290	219.356	238.805	298.359	293.000	254.464	182.286	198.809	183.991	230.013	189.038	334.308	186.905	160.267
2370140000	53.93	178.522	217.265	163.262	240.590	194.835	180.919	141.415	221.855	153.488	219.017	91.377	144.140	288.393	114.194	227.263	193.072	274.050	229.342	175.774	288.095	247.819	285.419	208.296	228.855	237.378	186.829	230.421	187.849	220.644	233.283	301.940	299.325	252.571	184.469	200.052	185.798	230.867	187.397	330.308	183.381	162.417
2370180000	53.93	174.602	212.416	166.806	241.308	191.259	179.252	145.215	218.641	159.598	220.905	87.518	151.630	291.043	108.855	220.684	187.216	271.087	231.265	174.270	280.224	248.017	284.273	207.407	231.547	239.667	184.733	232.237	183.946	223.625	231.752	300.564	296.162	253.625	179.612	192.070	184.114	223.707	200.128	336.684	183.881	156.900
2400020000	54.18	179.062	213.195	167.573	241.863	192.447	176.207	142.908	217.231	147.073	224.879	92.579	148.230	299.248	112.194	230.013	192.412	278.062	233.581	172.122	282.491	238.250	296.538	204.580	228.402	241.081	182.267	229.930	185.667	226.385	235.265	301.385	299.462	268.348	179.776	204.009	189.386	229.413	200.538	336.650	184.952	157.650
2400060000	54.18	174.575	214.133	163.350	238.060	193.471	175.486	136.754	219.368	148.598	230.000	92.316	148.580	293.940	113.903	217.434	185.557	277.962	237.308	166.757	287.509	242.440	290.171	197.679	231.915	240.784	183.438	235.965	188.054	230.192	237.531	302.872	299.701	264.304	181.041	200.704	189.123	231.773	198.128	335.556	184.655	155.450
2400100000	54.18	180.363	218.805	164.563	244.111	193.800	183.135	154.585	228.179	149.829	229.388	94.518	145.610	296.530	114.226	229.026	188.278	280.175	234.462	163.870	280.431	252.828	292.273	196.494	229.308	245.559	184.486	225.956	182.505	230.442	237.381	303.094	303.060	261.830	186.306	201.304	187.298	226.373	199.462	330.402	178.976	153.517
2400140000	54.18	183.442	223.611	166.689	239.462	191.529	182.964	135.431	224.436	154.024	231.862	93.658	144.920	294.949	114.065	233.316	194.639	283.975	234.872	171.774	284.845	240.509	293.513	200.062	232.692	237.297	180.990	234.833	185.043	227.962	243.451	305.427	303.709	262.812	190.184	193.678	184.842	241.493	200.154	340.179	195.488	167.867
2400180000	54.18	182.062	218.009	168.223	241.590	190.400	180.631	143.231	217.786	147.610	224.000	91.009	143.250	289.915	114.371	224.000	191.804	271.362	234.085	171.191	286.112	243.509	295.231	198.086	228.812	240.225	186.619	227.921	187.849	234.962	238.035	301.154	298.556	259.241	177.755	204.217	186.018	235.253	198.333	348.453	187.048	155.317
2430020000	54.43	181.000	226.080	172.087	239.214	189.576	177.775	156.446	226.795	153.524	234.690	94.088	149.330	293.325	117.484	221.408	188.134	280.487	231.658	177.070	288.224	247.379	301.812	199.494	233.530	251.667	183.981	237.175	185.398	239.442	248.319	313.795	303.701	280.179	194.245	200.409	188.281	245.280	196.949	336.470	179.500	165.900
2430060000	54.43	176.655	226.779	166.854	248.316	192.518	179.288	132.969	228.658	150.549	227.172	89.140	140.130	296.675	107.613	228.132	188.072	282.337	230.966	176.435	279.612	247.595	286.316	205.877	229.880	249.441	183.648	230.781	178.731	235.010	237.956	308.188	295.000	262.518	189.122	199.748	182.088	232.307	202.436	337.496	193.726	160.800
2430100000	54.43	184.097	227.664	170.398	239.573	196.682	191.324	144.492	224.675	153.037	226.724	89.658	149.530	297.573	126.355	232.737	189.268	289.263	233.923	173.348	287.569	243.690	293.761	212.259	230.863	246.658	182.219	230.149	184.968	240.769	239.938	304.983	302.838	265.554	195.898	203.078	188.088	242.120	199.244	336.855	189.619	160.333
2430140000	54.43	183.044	229.823	168.922	243.385	189.824	178.243	146.446	231.162	155.988	236.224	90.412	142.410	303.009	115.855	233.803	187.588	284.225	236.897	177.965	282.922	253.259	302.333	204.889	233.009	249.216	182.790	224.798	181.065	243.231	237.602	304.641	299.573	271.723	183.673	202.783	189.184	242.680	205.679	335.017	188.762	162.150
2430180000	54.43	180.628	225.690	164.311	246.094	190.165	184.234	150.738	235.427	157.159	230.569	88.377	149.500	293.085	115.339	232.737	186.722	279.837	236.880	175.452	286.052	240.448	297.573	204.099	228.094	246.090	179.295	236.140	187.484	239.817	241.504	316.744	298.222	265.768	189.306	199.348	182.605	237.880	198.179	336.991	186.571	179.617
2460020000	54.66	183.611	234.558	178.320	237.299	197.388	186.495	148.446	243.171	157.854	239.284	88.763	144.840	299.701	117.855	235.539	186.856	291.375	245.795	179.383	289.879	245.707	315.128	202.370	232.863	250.676	187.238	232.219	181.591	248.827	237.292	319.607	288.214	279.286	196.551	197.757	183.333	244.960	207.705	345.727	187.452	169.233
2460060000	54.66	185.735	233.080	168.427	244.154	190.529	187.162	145.415	236.598	148.024	235.009	94.868	145.090	294.940	117.194	231.671	189.227	285.750	234.906	175.835	279.621	245.586	310.419	205.667	225.923	246.721	183.648	240.860	190.280	247.798	239.044	307.897	299.872	275.723	184.735	206.078	190.860	251.840	201.923	340.094	192.310	170.367
2460100000	54.66	185.035	231.885	165.272	247.598	199.035	180.378	152.708	236.410	152.232	245.267	88.158	145.770	297.727	114.597	237.711	190.423	279.825	231.239	167.035	287.983	247.034	301.282	206.148	233.872	252.730	182.590	237.904	187.075	244.923	241.195	306.778	303.137	273.295	193.755	199.809	188.211	249.227	210.385	345.077	193.036	163.217
2460140000	54.66	186.540	235.876	166.680	244.179	194.647	184.315	145.631	239.256	157.915	238.034	92.219	145.230	297.359	119.081	229.395	190.732	296.575	236.385	177.965	283.603	247.009	304.769	203.358	231.120	244.063	176.733	236.307	187.366	245.462	243.575	309.479	300.085	271.080	194.735	196.530	185.246	248.187	210.923	338.359	192.036	161.567
2460180000	54.67	188.832	231.522	171.417	243.094	191.294	192.270	145.108	237.068	153.402	242.940	89.579	147.890	297.410	118.323	232.184	188.031	281.237	241.043	180.130	281.233	250.948	300.624	214.062	231.752	248.523	181.629	242.439	192.280	237.827	239.372	318.043	307.427	271.393	189.531	206.348	189.649	242.907	208.949	337.812	190.726	167.167
2490020000	54.90	191.496	232.487	175.845	243.812	201.565	191.604	152.277	244.248	155.659	242.741	94.035	148.660	306.402	122.452	242.395	191.763	297.112	235.436	178.652	284.776	251.138	310.026	221.642	230.556	248.045	188.381	244.553	183.710	251.519	243.221	318.769	299.385	276.982	196.531	202.843	186.579	255.933	208.013	342.650	198.440	172.700
2490060000	54.90	183.327	234.867	171.388	240.453	199.859	180.919	147.492	238.470	157.171	240.112	86.851	149.010	295.359	124.952	237.434	190.907	302.325	239.479	181.670	285.422	245.784	314.496	202.938	239.769	247.342	183.010	248.149	178.118	253.625	250.372	313.624	297.299	271.232	195.286	203.817	183.439	247.533	209.641	337.504	194.274	167.433
2490100000	54.90	192.150	229.743	166.097	244.359	200.188	187.495	149.046	235.752	153.622	245.629	93.667	147.120	298.068	124.532	233.763	195.495	287.188	236.761	175.304	290.750	249.509	310.205	203.284	240.205	245.559	181.200	236.640	185.075	245.923	238.814	308.316	300.675	274.562	188.122	206.165	184.912	240.827	208.846	337.402	192.560	155.067
2490140000	54.90	188.850	233.177	175.233	238.735	198.518	190.595	155.631	246.615	159.841	247.655	94.184	146.650	300.915	119.097	238.750	191.113	299.487	239.359	172.878	285.207	251.526	307.889	205.062	238.248	248.586	181.248	250.298	178.323	260.625	238.540	317.658	295.863	282.223	190.224	201.365	181.193	243.587	213.705	340.675	193.726	171.583
2490180000	54.90	191.531	232.115	169.796	241.120	204.400	189.027	152.123	240.111	161.780	245.905	94.754	158.040	301.752	123.919	236.816	196.237	295.700	242.034	179.296	282.621	248.336	314.179	209.383	241.821	253.703	179.810	241.263	184.860	262.173	238.602	317.256	301.530	276.518	199.388	207.096	188.456	251.027	221.795	350.359	199.655	166.333
2520020000	55.14	195.035	237.973	171.583	245.479	204.224	198.045	148.046	250.598	147.256	246.905	91.518	156.750	304.470	120.984	241.618	196.969	301.350	245.863	176.765	295.491	249.233	318.427	208.148	242.504	254.766	181.829	248.684	192.720	256.596	249.637	319.709	303.573	282.723	195.837	203.878	187.342	250.880	217.474	348.162	211.738	173.950
2520060000	55.14	194.885	246.991	177.330	239.632	209.847	195.748	139.015	247.880	155.037	252.836	91.763	150.780	304.479	127.694	238.697	194.722	292.350	240.308	181.148	287.362	254.974	319.256	202.741	236.171	252.144	178.267	241.693	182.204	262.923	243.832	317.709	299.829	279.205	182.796	205.035	184.588	248.187	220.641	347.120	194.286	175.933
2520100000	55.14	198.080	244.053	174.456	241.231	199.671	188.847	155.369	245.803	156.829	255.991	94.044	143.960	302.111	123.129	243.684	195.000	295.000	250.222	177.209	286.810	247.647	332.308	208.765	242.162	261.459	181.848	240.904	183.688	257.933	250.009	321.709	306.239	285.018	200.510	206.400	184.202	252.947	207.936	340.214	193.940	169.700
2520140000	55.14	200.735	244.416	168.019	246.735	201.212	197.405	146.538	244.684	156.805	248.552	95.465	147.570	300.444	125.355	235.000	189.557	309.263	241.667	180.104	286.431	252.957	324.470	203.815	242.376	252.658	183.724	242.053	187.409	270.000	239.920	319.145	299.171	281.107	203.612	208.791	189.474	251.667	209.551	341.761	202.500	175.467
2520180000	55.14	198.080	242.770	179.068	236.325	208.400	192.405	145.308	245.128	155.195	251.509	94.763	144.980	303.111	125.935	240.395	194.402	306.150	237.368	180.200	287.629	258.086	318.812	209.778	234.932	252.369	181.571	242.614	185.054	267.452	253.257	321.214	312.171	285.866	198.020	206.661	186.596	250.240	217.769	345.103	201.476	172.650
2550020000	55.38	195.239	245.451	170.883	241.675	204.965	199.468	160.662	247.846	156.805	255.440	89.105	151.680	306.120	122.645	248.868	193.113	303.138	243.282	185.183	279.862	255.957	322.248	213.506	245.521	252.757	181.486	246.009	184.204	275.327	244.947	322.513	306.094	285.616	194.653	207.609	184.509	254.293	222.487	346.359	208.738	179.750
2550060000	55.38	198.319	244.823	179.641	235.026	210.353	195.342	152.508	257.094	156.500	258.526	96.754	145.350	309.829	114.871	237.566	194.969	317.800	243.316	182.974	282.629	261.629	323.393	212.062	244.009	253.423	179.162	246.711	188.032	270.952	246.531	320.838	305.171	287.732	196.469	208.670	181.377	256.880	225.487	355.026	210.310	181.483
2550100000	55.38	193.389	244.513	174.689	242.983	218.765	196.162	157.015	261.205	165.159	262.560	96.070	150.410	299.299	122.710	244.434	194.557	307.612	236.513	185.009	283.302	253.345	327.325	202.358	242.299	254.640	182.238	246.395	184.021	268.375	242.938	332.017	301.607	294.411	199.980	207.852	183.149	251.267	228.526	342.479	208.726	173.533
2550140000	55.38	204.257	246.319	179.757	244.564	206.118	189.459	150.077	259.239	163.024	258.276	95.404	148.330	308.701	123.919	240.645	195.443	317.312	243.197	181.426	284.509	252.267	333.462	207.691	246.214	255.730	181.981	247.675	181.914	266.077	242.265	322.547	300.641	287.929	192.837	210.017	181.605	254.253	218.346	353.402	207.488	177.317
2550180000	55.38	200.053	246.584	178.214	236.547	205.671	199.243	158.908	252.991	163.415	261.414	93.965	148.310	300.026	129.194	240.105	189.948	312.913	244.171	184.687	283.431	248.836	324.222	208.605	241.308	257.126	181.752	248.167	182.333	280.000	234.796	322.957	302.504	290.098	191.837	209.635	185.061	251.640	223.179	350.709	200.048	177.633
2580020000	55.62	204.221	247.381	179.777	243.026	208.647	198.928	157.292	265.410	165.134	262.853	96.781	150.600	311.162	124.306	239.632	195.680	312.675	247.359	191.730	290.647	253.259	337.222	224.901	247.034	260.892	181.371	251.263	191.312	275.721	249.885	323.043	307.718	301.250	192.837	211.400	187.447	260.867	227.641	357.222	191.952	180.967
2580060000	55.62	204.425	242.735	178.010	240.684	207.165	194.712	160.492	258.453	156.817	265.328	93.202	155.750	302.316	121.339	243.382	200.103	310.175	242.094	183.348	297.776	250.940	330.436	219.407	254.376	254.189	179.619	257.684	179.935	277.048	238.301	323.368	298.316	290.554	205.551	211.670	187.044	258.173	221.872	351.453	191.869	178.517
2580100000	55.62	202.089	246.159	180.184	236.359	216.447	193.243	158.338	269.419	162.695	262.836	95.693	152.910	303.538	126.468	244.408	197.196	312.850	248.026	178.600	282.043	252.043	331.376	222.358	248.299	260.739	181.971	249.491	185.591	283.856	248.637	327.154	309.222	292.205	206.041	209.061	184.684	255.107	223.731	346.376	185.452	188.533
2580140000	55.62	201.354	253.655	182.165	244.197	204.518	202.333	158.415	265.145	171.195	266.991	93.860	150.970	301.667	132.565	243.711	187.258	322.525	249.615	187.052	289.052	252.595	336.564	217.284	245.675	257.315	179.724	256.526	189.355	283.029	250.575	330.462	300.393	298.554	211.204	213.574	188.447	257.533	231.269	352.513	193.286	171.783
2580180000	55.62	199.965	251.584	174.883	240.812	220.541	196.414	156.985	266.863	163.159	268.578	95.965	147.330	309.043	129.242	238.868	195.485	320.600	247.077	183.017	286.414	256.181	337.983	217.988	245.761	256.477	180.381	258.158	181.656	280.625	250.973	323.393	312.838	289.000	212.347	211.565	185.553	258.893	232.974	354.957	193.619	187.083
2610020000	55.85	212.283	254.106	183.359	238.872	221.129	206.459	160.477	269.496	159.646	268.836	90.860	148.980	311.479	128.032	247.697	195.536	319.862	251.692	185.035	287.474	257.181	339.863	218.605	251.880	255.333	176.600	264.228	187.763	293.058	252.593	319.094	299.709	295.491	213.122	218.591	184.719	255.680	231.974	356.291	222.000	183.667
2610060000	55.85	200.867	250.195	183.650	237.889	215.188	203.486	158.708	279.120	167.732	272.862	93.430	143.250	310.248	121.935	250.921	188.959	317.325	244.513	180.000	286.276	253.802	342.188	212.679	245.675	265.225	178.114	261.474	184.871	292.288	245.699	323.051	303.051	297.321	209.449	212.261	184.965	263.093	228.590	352.410	212.488	179.483
2610100000	55.85	210.593	253.319	173.903	234.530	211.694	196.577	160.662	277.350	159.305	274.500	91.430	154.410	311.085	125.677	244.250	195.340	320.650	249.188	190.261	291.147	256.440	335.419	218.938	250.034	263.243	181.200	258.325	182.473	282.317	257.965	319.761	311.744	298.634	206.429	208.600	184.833	262.880	231.833	359.239	218.607	174.883
2610140000	55.85	205.867	251.673	178.777	237.556	215.565	205.126	156.123	280.889	162.256	265.776	86.921	147.320	308.009	131.968	255.421	197.866	325.075	250.419	189.139	285.948	259.129	339.906	213.630	245.376	259.234	173.390	255.991	187.366	285.615	253.876	320.846	295.769	298.545	211.571	219.983	181.167	262.040	228.769	353.256	223.298	180.317
2610180000	55.86	201.929	242.549	174.437	245.778	215.071	207.072	168.462	274.000	167.500	277.362	96.807	158.590	313.632	123.823	242.171	193.969	337.725	252.564	185.009	291.052	253.905	338.650	224.370	250.692	260.757	183.362	258.605	187.968	288.885	252.717	327.094	304.000	298.018	205.102	220.383	188.842	264.320	225.308	363.359	222.262	189.000
2640020000	56.09	208.841	255.416	174.262	236.231	214.624	200.108	165.938	288.581	163.463	279.897	93.833	148.080	317.068	133.194	254.355	199.619	340.962	248.778	190.148	293.853	263.664	348.410	232.593	257.966	268.135	176.029	264.596	182.301	295.808	255.540	332.470	305.359	312.955	221.857	226.470	185.465	270.400	239.654	367.145	215.143	182.850
2640060000	56.09	209.221	249.752	180.913	245.641	222.376	200.982	167.477	286.846	164.000	273.741	96.509	153.310	312.043	133.371	242.039	192.711	339.225	250.624	186.200	287.698	255.560	350.137	221.556	252.795	264.577	181.771	268.061	188.763	302.827	247.434	326.684	307.983	312.062	216.776	219.435	184.123	260.747	240.615	351.727	223.548	187.033
2640100000	56.09	211.673	259.894	178.165	240.060	216.565	211.180	172.554	280.923	165.329	276.112	92.702	154.450	319.923	125.032	253.842	202.196	334.737	253.017	188.443	286.897	253.922	341.162	218.975	251.368	260.315	177.286	264.482	186.570	293.731	254.000	333.453	300.564	302.027	218.959	211.583	184.851	273.613	236.154	360.521	219.917	193.533
2640140000	56.09	208.425	258.460	183.874	238.231	219.412	207.171	162.354	286.897	166.939	276.078	94.263	146.680	315.051	129.790	243.658	194.866	325.200	248.316	189.061	291.819	252.578	352.154	226.778	248.872	262.766	181.848	271.000	187.215	292.923	256.513	337.564	301.727	303.946	220.204	215.304	183.360	261.720	240.423	360.889	214.738	185.733
