FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
210180000	36.24	200.965	201.221	181.087	231.547	143.929	190.018	145.185	214.727	144.793	221.638	186.202	173.410	266.521	132.290	156.368	173.567	149.750	222.863	220.000	237.078	226.940	250.479	161.938	246.966	194.486	184.705	224.377	162.021	166.192	195.372	342.684	295.179	225.241	117.510	211.678	192.491	148.053	149.885	289.282	149.619	149.717
240020000	36.51	196.106	206.372	174.117	231.880	150.553	192.423	142.123	217.222	144.707	216.991	182.491	173.120	260.444	134.468	160.974	170.660	149.962	225.838	217.670	235.086	232.672	247.863	157.852	244.325	199.333	183.010	214.860	153.742	178.577	181.593	326.239	298.786	224.312	121.102	196.513	192.219	152.960	151.449	283.812	152.107	145.150
240060000	36.51	190.735	206.575	178.631	228.479	146.459	180.306	137.385	221.564	143.646	218.922	179.044	169.760	256.752	130.306	158.237	171.763	158.550	224.761	218.974	233.586	230.052	250.684	150.531	239.436	189.207	179.895	221.096	154.849	170.510	189.584	338.077	303.171	235.188	122.041	206.704	198.965	155.160	139.808	288.778	154.202	144.517
240100000	36.51	192.089	201.876	175.524	231.128	150.800	195.865	144.908	224.128	140.098	210.284	191.219	176.530	256.829	141.323	155.276	176.206	152.700	226.547	218.600	239.216	225.293	251.444	153.556	241.479	195.523	172.724	220.342	154.613	175.288	195.743	332.043	300.333	230.312	111.837	200.843	194.482	154.213	151.269	290.692	150.571	144.450
240140000	36.51	192.513	205.080	179.680	235.214	147.941	185.919	140.015	223.419	145.061	211.871	186.965	175.580	258.744	133.048	159.382	178.082	148.675	224.838	217.922	239.552	228.724	250.077	150.951	246.402	186.919	180.019	222.272	158.183	174.240	192.062	327.436	301.103	230.170	122.551	210.722	194.132	146.840	151.321	279.128	152.738	136.333
240180000	36.51	193.575	202.221	181.544	232.419	148.953	191.144	145.585	224.282	138.634	216.103	176.737	171.640	262.205	142.774	155.763	174.433	153.212	228.496	216.357	233.362	229.336	243.162	150.494	238.068	190.009	184.457	218.219	157.097	176.125	190.664	338.171	300.564	228.518	118.082	200.913	196.807	152.667	141.449	288.889	153.476	140.867
270020000	36.78	201.089	203.398	177.359	227.940	151.235	189.532	142.015	222.786	139.159	207.267	187.930	171.670	266.291	137.597	161.908	168.423	156.050	229.821	216.991	231.405	221.052	244.256	157.432	246.675	196.441	181.419	215.105	151.075	177.615	186.372	330.932	300.632	232.670	113.020	200.026	191.263	153.573	155.115	290.556	146.036	137.467
270060000	36.78	196.858	201.796	176.757	222.009	147.424	185.514	138.585	221.368	142.634	219.078	184.982	172.250	259.342	137.500	146.303	165.948	156.125	229.556	216.417	244.621	222.397	239.889	156.815	242.590	194.351	184.076	212.746	162.634	169.933	193.000	331.778	296.641	228.804	114.918	202.400	190.675	145.347	145.218	279.188	149.405	144.017
270100000	36.78	196.018	204.274	178.097	225.692	144.118	188.153	143.985	224.838	140.195	214.483	187.632	169.290	260.504	136.097	160.750	175.216	153.688	227.385	219.983	233.690	222.155	244.615	146.778	236.308	192.766	183.733	214.956	151.215	168.577	189.611	335.009	302.983	229.464	117.918	203.730	188.579	149.493	139.962	283.701	153.429	149.850
270140000	36.78	193.142	204.168	177.777	220.863	146.753	194.523	136.169	220.231	146.098	214.336	182.825	169.280	255.060	135.597	154.974	175.309	158.863	224.530	221.174	232.819	226.914	246.974	150.074	244.145	194.748	173.448	216.719	158.516	171.971	190.867	334.265	299.009	226.955	115.531	203.052	190.746	150.360	140.897	282.641	144.976	135.000
270180000	36.78	200.407	208.221	177.699	226.966	152.906	192.117	141.338	213.359	137.159	210.129	187.930	177.100	265.641	140.919	157.355	172.278	151.962	225.795	223.122	241.164	225.345	243.906	154.494	241.154	196.207	180.590	218.772	154.462	167.846	189.133	336.462	305.419	231.580	110.469	204.583	198.947	150.747	144.962	282.821	149.560	139.950
300020000	37.04	194.354	210.142	177.184	225.769	150.800	190.604	141.077	221.154	145.000	220.086	184.149	174.810	260.803	130.887	159.632	172.041	153.087	219.846	217.374	241.129	227.931	245.239	151.728	244.889	192.739	180.210	216.711	157.011	172.510	189.177	331.513	307.017	226.500	116.837	207.678	191.026	156.333	143.487	290.085	149.036	144.933
300060000	37.04	198.089	202.735	177.204	225.880	147.706	185.838	135.815	223.376	148.927	213.948	185.465	169.630	262.419	139.484	155.895	166.175	152.025	220.966	216.791	235.353	224.741	246.051	150.000	237.769	195.486	179.952	215.079	153.624	174.750	191.407	325.778	304.957	226.804	114.857	199.183	193.246	145.867	147.808	289.034	156.726	145.000
300100000	37.04	201.513	210.195	176.184	225.727	151.871	187.198	140.846	218.453	149.427	211.259	188.719	169.520	252.427	131.661	153.237	174.639	156.762	232.179	222.391	238.310	221.871	257.368	152.568	236.598	193.153	184.695	216.632	155.538	174.971	191.336	334.026	297.333	228.420	113.327	202.287	193.632	149.480	150.359	285.265	151.631	140.717
300140000	37.04	198.911	208.053	175.272	222.291	152.129	192.495	143.246	221.496	144.329	215.974	191.377	167.960	266.444	137.565	161.934	170.443	152.225	223.923	218.026	238.612	227.034	246.128	156.457	255.154	195.180	180.438	216.088	154.194	171.837	188.487	331.538	295.162	227.223	119.694	207.322	193.175	147.547	150.910	283.043	149.929	138.033
300180000	37.04	193.770	205.248	181.417	221.154	149.706	194.072	142.277	224.897	147.354	212.379	180.263	173.640	257.752	135.887	163.776	178.577	151.613	223.641	214.530	239.724	223.397	244.333	153.481	240.581	199.207	186.219	220.737	156.720	177.990	189.965	335.179	291.615	231.866	108.878	198.826	194.535	155.693	145.679	279.077	147.060	131.917
330020000	37.30	193.752	201.248	173.388	233.222	144.412	184.396	146.046	219.333	148.146	207.121	184.211	171.800	260.316	135.806	155.553	167.072	159.425	224.154	230.478	241.422	223.164	242.103	148.914	241.855	190.523	180.829	211.482	152.591	173.788	194.558	326.530	302.342	227.625	127.837	205.635	199.939	153.947	151.949	287.923	147.738	143.317
330060000	37.30	196.646	204.903	178.495	225.171	149.388	183.441	138.492	218.889	143.732	212.491	176.219	178.710	261.812	150.597	160.592	170.361	154.038	222.547	216.783	241.103	227.121	247.171	158.210	246.197	199.982	177.257	213.974	156.323	170.596	187.814	326.299	300.256	227.500	117.082	200.922	184.211	154.400	146.615	288.333	147.250	140.017
330100000	37.30	193.558	201.850	179.893	224.923	147.047	193.072	140.938	221.077	145.829	215.052	181.912	171.520	258.821	133.065	157.132	171.887	152.688	225.632	217.539	244.741	222.241	246.256	156.185	244.043	187.982	177.248	213.237	153.935	164.394	190.991	330.120	308.624	229.009	120.776	205.174	191.000	150.813	146.397	289.470	149.845	148.967
330140000	37.30	198.230	207.035	173.456	226.821	138.647	191.550	149.862	222.752	145.939	212.009	183.132	170.750	265.624	135.452	158.474	172.670	148.950	224.162	218.009	235.250	221.940	244.829	157.000	245.068	202.748	175.667	216.632	152.215	163.587	192.451	333.675	293.667	229.098	126.551	204.061	195.009	148.627	153.026	285.487	147.905	138.350
330180000	37.30	192.894	198.611	176.670	225.966	149.259	194.351	140.862	216.248	147.293	221.207	188.009	172.380	265.607	136.871	161.632	172.175	160.363	223.299	222.843	241.974	224.328	244.137	153.975	244.034	195.766	180.943	221.149	154.194	172.212	189.735	328.923	300.658	232.777	124.694	205.504	192.605	152.587	147.500	288.308	158.607	134.917
360020000	37.56	197.823	202.929	174.175	233.009	156.106	186.045	143.923	220.641	147.561	219.310	186.553	172.810	265.889	137.613	163.632	173.979	157.325	225.889	217.191	248.405	229.284	251.846	162.840	247.308	195.180	183.038	214.333	157.505	174.923	187.726	328.915	310.385	226.670	121.265	206.183	198.184	151.267	148.346	295.803	151.821	140.950
360060000	37.56	194.150	203.566	178.650	226.581	147.718	185.117	139.723	213.632	133.085	210.560	189.035	174.940	257.915	132.968	155.553	173.041	150.562	222.581	217.130	240.431	223.784	240.068	154.580	243.573	193.333	181.838	210.404	156.355	175.885	191.478	333.641	294.197	226.205	122.102	205.852	193.675	144.453	138.090	285.368	155.750	138.883
360100000	37.56	196.301	207.018	179.777	230.085	151.624	189.117	148.000	216.735	144.951	213.241	180.991	176.130	268.769	135.855	156.500	179.701	156.587	225.103	217.652	233.560	225.026	243.026	153.000	237.889	193.261	180.562	214.123	151.860	165.990	185.673	330.821	300.504	227.768	126.837	201.826	192.439	151.360	147.872	290.538	148.321	132.167
360140000	37.56	197.354	204.779	179.757	220.709	147.306	189.595	141.077	221.504	144.451	220.483	181.816	173.110	271.239	138.597	161.395	170.742	160.575	229.316	229.365	235.121	221.233	249.658	155.926	247.316	198.009	182.886	217.193	162.731	182.000	196.911	332.094	305.487	230.116	121.061	210.539	197.825	150.227	151.244	291.359	157.274	138.867
360180000	37.56	194.336	216.097	174.126	221.077	154.035	189.892	137.062	217.513	143.732	212.776	180.281	172.620	255.205	133.097	158.987	172.443	161.050	231.812	212.904	240.672	225.767	240.803	150.148	243.496	192.396	176.181	219.228	151.892	175.240	187.504	325.872	306.581	233.179	118.306	205.843	193.991	148.147	151.462	285.727	154.976	145.683
390020000	37.83	193.867	200.991	180.748	227.214	151.565	186.955	150.415	222.863	142.402	212.017	187.202	173.050	266.590	138.581	160.526	164.361	160.150	225.983	221.191	244.897	227.491	245.718	159.901	241.855	193.649	178.848	219.675	152.656	173.394	189.416	329.077	304.880	229.509	126.082	212.243	194.018	145.387	151.718	287.650	157.440	137.200
390060000	37.83	189.097	204.911	176.893	232.744	150.612	182.162	139.169	216.171	140.171	211.302	184.026	173.930	271.273	138.516	155.171	174.062	161.450	216.846	218.417	246.578	222.845	248.735	158.716	238.402	190.117	181.457	218.605	153.710	174.135	196.221	322.940	293.778	227.688	122.673	202.296	195.193	156.827	158.179	286.538	152.179	142.183
390100000	37.83	195.363	202.761	172.136	229.368	146.976	183.649	137.431	215.769	147.902	213.569	182.772	175.910	267.402	135.468	152.711	174.814	152.750	221.863	222.209	240.793	221.845	244.821	153.062	241.026	190.198	178.933	215.316	156.269	175.115	190.186	326.393	307.590	229.643	115.980	209.800	189.658	156.333	151.244	289.957	147.571	138.467
390140000	37.83	197.903	201.159	176.175	225.761	153.082	188.351	140.246	220.120	148.951	213.302	185.342	177.440	265.376	135.774	160.171	171.918	156.400	221.239	218.122	240.569	229.733	254.863	153.951	243.188	193.739	186.333	218.474	156.269	174.192	190.327	332.957	298.991	226.509	124.510	208.522	202.377	148.427	146.231	283.248	154.071	142.083
390180000	37.83	198.062	214.522	176.990	229.573	141.071	194.568	138.754	221.197	138.012	219.224	189.491	169.870	272.137	137.306	153.026	172.144	156.837	225.812	214.600	244.664	228.612	243.966	152.827	241.538	189.063	181.714	219.175	155.129	174.798	189.708	330.880	302.009	226.339	119.449	211.800	187.781	150.667	148.205	287.376	154.250	128.583
420020000	38.09	194.867	207.009	180.806	232.291	144.988	194.126	140.769	217.504	143.878	214.457	187.281	165.540	263.769	130.194	155.737	169.052	153.025	224.085	220.513	230.302	226.310	244.299	152.198	240.761	195.757	177.400	220.140	158.043	180.981	183.673	328.239	310.325	235.777	125.184	204.130	202.149	154.027	154.744	289.479	159.393	146.633
420060000	38.10	199.434	205.956	167.922	230.513	151.388	184.856	129.169	224.009	142.061	213.414	183.816	174.830	260.846	135.629	168.474	163.340	153.863	215.479	224.991	244.853	217.129	244.333	155.309	246.009	191.117	175.971	217.579	152.892	175.144	186.628	330.607	299.889	220.902	126.163	203.548	193.728	151.907	149.128	298.590	154.214	138.067
420100000	38.10	196.398	206.212	177.350	224.188	153.259	186.685	139.215	215.410	145.293	216.198	184.763	169.410	262.368	141.274	154.434	169.134	161.512	225.103	227.191	239.569	225.767	248.855	146.840	246.521	190.946	181.886	219.465	153.409	174.298	190.354	336.077	307.214	228.000	122.612	207.165	191.526	158.560	154.962	281.667	151.869	141.217
420140000	38.10	197.673	197.973	175.049	230.308	149.918	188.450	133.277	224.282	146.695	217.319	185.851	177.290	265.154	134.016	160.711	172.124	157.550	218.368	220.296	241.879	221.793	243.487	161.198	243.889	194.198	187.705	218.351	161.151	172.721	185.195	326.932	298.068	216.902	126.347	206.704	188.877	157.853	150.410	284.487	152.845	140.667
420180000	38.10	195.115	208.407	172.641	226.778	144.835	190.829	136.831	223.470	145.354	218.862	191.570	172.510	263.641	136.048	169.421	173.979	158.337	225.590	221.930	241.974	228.534	247.009	157.407	239.940	199.586	189.105	222.675	152.667	179.846	191.425	328.231	302.282	230.598	122.388	207.939	193.509	154.773	151.295	286.444	150.476	146.367
450020000	38.36	190.850	203.673	182.641	229.171	150.306	192.685	136.723	212.880	144.829	216.026	184.491	163.920	256.632	130.403	158.526	175.969	158.200	224.487	226.513	243.362	223.095	249.897	154.247	242.368	188.901	181.781	217.763	163.935	171.721	189.805	317.957	305.103	230.562	123.653	205.965	189.868	149.400	152.244	285.615	154.464	139.233
450060000	38.36	191.814	200.973	180.990	229.821	149.447	196.090	140.046	217.556	139.793	207.319	182.833	171.140	257.744	137.613	160.316	168.546	157.100	230.487	223.443	243.250	220.129	241.906	151.963	243.444	195.955	180.933	217.912	156.602	175.087	186.531	329.068	300.744	224.893	121.367	216.009	190.482	150.293	147.538	283.564	161.357	147.750
450100000	38.36	195.398	203.575	174.165	228.547	147.212	183.450	140.969	211.957	139.366	210.267	182.930	174.320	270.752	132.839	157.421	166.103	152.100	225.880	223.383	244.181	226.966	241.120	158.444	249.692	189.306	180.295	212.351	158.194	177.606	183.814	329.991	308.470	228.929	120.490	213.400	192.272	148.480	154.513	287.154	163.643	148.467
450140000	38.36	190.327	203.540	180.534	227.966	147.471	185.883	140.477	220.846	144.195	215.974	183.614	172.200	267.590	133.290	157.237	168.866	150.712	223.795	220.930	240.310	227.121	246.325	160.728	240.598	188.802	183.848	209.219	156.000	176.452	183.566	319.863	298.752	226.750	121.265	209.496	195.605	145.467	151.423	290.265	158.857	145.183
450180000	38.36	191.504	208.327	175.796	222.350	147.471	191.405	141.646	222.043	139.110	213.302	189.728	168.260	275.154	133.290	160.250	173.773	153.913	222.393	216.974	247.974	225.302	242.966	155.877	249.607	196.685	182.276	218.535	160.548	177.712	189.089	326.496	311.556	225.339	123.612	210.009	191.377	150.893	145.782	291.530	154.738	151.900
480020000	38.62	193.257	202.124	170.184	227.966	148.718	190.739	146.185	214.932	150.951	211.060	185.079	177.650	266.402	124.887	159.829	169.515	154.450	227.333	221.635	241.112	226.267	233.684	157.790	242.000	195.009	186.962	216.974	158.430	176.760	192.212	331.615	291.521	231.616	120.551	209.052	190.614	148.973	153.167	286.906	153.833	139.933
480060000	38.62	195.743	197.053	173.660	229.889	153.694	190.910	143.415	212.812	140.195	208.043	181.061	177.310	263.838	138.871	162.947	168.443	152.637	227.684	219.870	238.500	226.181	249.111	153.099	244.017	195.676	184.419	215.035	154.237	177.625	187.973	325.026	306.598	232.205	116.449	211.226	194.947	148.853	149.436	283.863	158.774	148.933
480100000	38.62	192.230	196.920	180.583	229.709	150.353	188.270	142.062	220.590	146.122	220.310	181.237	165.870	265.462	136.694	155.803	168.186	145.438	229.761	219.313	243.733	226.414	244.846	154.630	246.667	206.117	185.952	218.719	159.753	168.875	193.858	332.547	304.444	221.196	132.082	210.165	194.947	154.760	154.244	288.368	155.905	145.250
480140000	38.62	197.796	210.973	175.408	233.385	150.847	182.495	148.385	219.282	142.463	208.569	182.482	178.480	262.991	129.968	154.092	170.619	155.125	224.701	222.383	240.371	224.819	241.983	158.951	238.897	192.946	187.267	220.211	161.301	177.885	188.911	335.427	304.615	228.589	128.571	208.957	192.702	148.347	148.051	291.291	153.631	143.100
480180000	38.62	193.089	202.885	178.194	226.162	149.871	189.261	138.169	219.855	138.695	215.828	182.316	169.290	267.838	132.081	157.737	172.144	155.038	228.368	222.070	242.241	224.733	250.248	159.420	246.487	194.117	188.152	206.026	161.946	177.231	188.301	322.940	298.991	220.482	121.449	211.530	194.175	155.040	158.679	297.538	159.333	141.833
510020000	38.88	188.442	198.195	180.087	232.761	147.106	192.775	139.908	218.915	152.512	211.138	186.114	172.490	263.974	122.081	160.908	165.887	157.212	221.846	218.400	245.026	221.759	240.957	156.432	240.265	198.550	182.362	215.377	156.527	175.952	184.248	334.026	304.094	233.438	123.245	209.861	191.228	146.827	152.654	293.786	163.786	147.567
510060000	38.88	194.549	208.009	176.495	228.641	148.706	189.360	138.154	219.060	145.902	214.414	190.509	167.700	263.855	130.081	166.276	172.423	155.962	222.855	225.643	240.698	227.638	240.205	158.531	242.222	193.108	180.419	211.228	156.355	169.981	185.159	333.658	308.376	234.920	130.020	206.722	197.465	146.573	149.654	292.197	164.048	146.200
510100000	38.88	196.274	199.053	177.291	232.744	142.400	190.450	146.923	218.077	144.244	212.440	190.851	175.290	266.667	131.839	157.500	170.196	165.250	227.009	222.904	239.112	229.155	241.778	152.951	239.692	192.171	186.381	208.596	161.376	173.952	189.991	325.923	303.829	233.366	126.857	208.783	195.763	142.560	146.615	281.205	164.333	147.217
