FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
1860140000	49.85	192.726	167.142	156.311	243.752	157.882	168.405	130.215	206.675	140.878	183.336	26.053	146.020	257.444	103.435	195.092	190.670	197.100	214.504	246.157	280.905	225.793	243.513	187.407	221.410	214.712	195.514	198.211	186.656	181.288	209.947	278.248	300.923	225.179	151.755	196.339	184.912	162.720	176.346	291.573	158.321	136.967
1860180000	49.85	196.159	174.575	160.495	241.120	152.176	169.523	133.215	198.897	136.841	192.871	23.728	155.720	251.291	105.145	200.013	188.557	197.712	211.051	243.809	290.026	224.776	233.453	184.272	226.650	213.505	204.771	205.623	186.495	179.096	215.239	281.077	298.273	226.018	142.653	197.965	194.386	157.707	170.141	294.598	159.857	144.550
1890020000	50.08	195.531	168.850	154.981	238.239	166.071	169.135	136.431	206.051	131.085	188.009	26.439	149.070	251.615	107.339	195.566	194.010	208.225	213.154	254.504	276.379	222.026	237.145	188.951	225.462	212.550	189.410	195.421	188.398	177.644	209.885	288.897	294.120	227.170	154.327	199.757	186.360	163.453	173.205	299.419	143.988	150.283
1890060000	50.08	187.726	173.540	162.058	235.897	165.235	168.694	135.554	201.043	136.890	183.190	26.974	152.480	253.239	105.258	198.605	183.784	191.725	212.761	255.461	279.759	227.466	239.932	189.420	226.453	215.315	198.857	202.404	182.021	177.394	210.681	281.094	300.222	223.732	150.571	195.670	187.254	160.347	169.218	297.530	143.940	150.033
1890100000	50.08	192.894	174.761	156.233	244.821	160.871	165.703	127.077	193.128	140.622	193.043	25.930	148.290	251.632	106.806	190.671	187.732	190.950	218.350	250.374	276.655	225.586	244.564	190.235	214.786	216.072	192.752	194.895	187.720	173.731	212.690	275.615	292.128	222.973	149.041	192.296	188.842	164.627	166.667	295.812	142.238	144.900
1890140000	50.08	194.628	172.655	155.612	241.932	156.459	162.730	129.354	196.769	138.866	190.603	28.307	148.700	247.564	101.500	197.513	195.711	195.775	216.880	244.504	283.112	223.741	239.889	186.086	218.863	215.577	194.886	193.368	187.817	180.779	213.566	288.000	302.991	226.420	144.245	196.904	195.991	160.693	174.218	292.179	140.857	146.917
1890180000	50.08	188.487	172.398	154.291	234.564	152.976	163.063	133.200	199.846	141.744	196.457	24.386	148.070	253.829	103.339	204.184	191.701	204.200	217.419	252.261	280.422	228.819	247.795	188.012	227.376	216.748	197.181	197.412	188.538	179.875	209.593	285.231	297.026	228.000	147.857	201.078	186.175	161.960	163.372	287.573	141.226	143.583
1920020000	50.32	190.407	179.885	157.573	242.231	163.800	160.892	138.077	202.077	137.244	190.819	29.044	154.060	250.573	110.484	197.013	196.330	202.137	215.581	249.661	284.310	228.828	237.983	191.691	220.077	213.243	185.943	205.526	186.366	175.010	212.089	280.812	303.273	220.214	151.755	199.078	192.526	164.933	154.667	297.333	187.429	159.683
1920060000	50.32	197.177	176.089	155.039	247.991	157.247	155.523	130.123	201.402	131.927	191.302	27.219	156.080	256.068	100.016	200.026	194.196	207.038	213.684	243.922	280.345	221.414	235.060	179.457	227.137	218.081	192.924	200.404	190.183	181.212	205.230	272.496	300.897	225.848	142.490	196.557	188.123	165.293	155.872	296.171	191.202	150.883
1920100000	50.32	188.973	174.841	154.243	237.641	166.812	161.396	133.338	204.214	140.378	193.474	28.439	152.030	253.752	98.710	206.026	189.804	199.950	218.265	246.478	280.681	226.207	240.667	192.494	221.034	210.459	194.981	201.219	188.699	184.798	215.690	285.453	299.556	229.116	147.163	194.235	190.632	166.387	154.513	293.598	185.393	153.150
1920140000	50.32	194.584	172.451	158.612	237.983	160.529	166.207	130.585	197.043	131.390	199.819	24.377	149.320	250.915	102.065	203.105	192.247	204.988	215.060	248.513	284.457	225.414	241.744	188.790	222.282	215.865	190.590	203.991	185.968	180.433	213.566	284.256	302.590	221.045	152.306	198.087	191.079	172.720	151.308	293.821	178.560	150.367
1920180000	50.32	197.336	175.009	158.602	238.761	159.635	167.324	132.769	206.017	146.744	189.784	28.140	147.450	255.863	101.516	204.500	187.381	194.750	210.949	248.035	279.603	228.724	243.991	185.000	226.034	216.595	196.467	202.930	187.957	183.077	210.451	282.239	300.949	223.902	157.918	197.609	188.167	170.773	154.321	296.231	186.500	152.633
1950020000	50.56	189.655	178.327	155.097	245.487	153.435	163.090	135.569	203.752	144.524	191.552	25.930	150.010	257.855	119.323	198.382	195.887	201.200	213.368	243.513	287.112	222.759	241.838	193.494	228.590	218.541	190.571	205.605	189.086	180.865	217.788	282.701	292.496	224.062	153.265	196.357	189.754	172.840	156.987	297.598	201.869	145.050
1950060000	50.56	191.876	167.876	152.728	239.368	164.200	170.919	134.508	202.436	144.963	191.509	24.526	151.180	258.009	106.435	198.921	187.639	200.575	213.214	250.530	283.802	229.931	239.068	185.395	223.462	212.477	193.524	202.132	177.247	175.904	218.212	283.325	297.855	223.464	152.816	194.157	185.079	176.387	155.885	295.205	192.940	159.783
1950100000	50.56	189.867	174.478	154.184	242.821	160.682	159.063	125.492	194.650	132.622	194.362	29.044	153.730	257.316	106.339	198.487	184.515	204.600	216.154	245.904	285.836	223.026	233.214	192.728	220.325	218.604	196.400	211.202	189.269	177.433	209.451	282.667	299.453	220.098	151.755	201.217	189.412	177.267	156.474	301.966	190.726	150.217
1950140000	50.56	193.566	170.938	157.029	236.453	161.153	166.099	127.292	196.812	133.634	199.707	26.377	151.390	249.556	101.839	201.632	196.134	206.025	221.667	253.313	288.707	225.198	239.803	188.272	225.427	220.667	194.476	203.877	192.570	181.692	217.097	280.273	300.966	226.509	152.163	202.096	183.544	172.613	156.731	300.658	193.536	143.083
1950180000	50.56	195.885	176.611	152.612	240.846	160.741	169.000	136.846	194.812	140.780	192.043	29.412	157.590	260.915	107.065	202.934	194.928	203.300	215.444	244.122	287.845	224.578	245.556	190.346	216.974	211.514	191.686	207.719	191.290	178.231	220.867	278.880	304.863	228.902	152.592	202.113	189.605	178.813	154.603	304.214	191.738	146.767
1980020000	50.81	193.646	173.097	154.359	243.880	165.518	160.559	131.123	202.855	140.134	194.440	27.921	151.380	256.786	105.500	208.684	194.845	212.462	214.154	251.739	277.172	219.336	245.060	182.383	228.667	221.703	191.324	198.018	182.871	178.615	216.292	287.470	291.496	222.205	158.551	189.165	192.316	173.320	151.526	293.564	181.488	152.200
1980060000	50.81	194.080	178.611	156.476	244.590	162.682	163.649	136.400	202.598	142.720	198.000	21.430	146.900	256.009	103.645	212.184	190.000	213.400	217.812	242.957	282.586	219.957	243.239	196.259	222.419	219.414	192.086	209.000	191.129	185.971	212.257	275.590	304.094	223.107	154.571	196.922	187.500	171.013	153.641	298.547	184.786	147.333
1980100000	50.81	188.841	174.097	153.087	239.359	165.424	163.766	132.785	201.034	133.939	188.474	30.518	145.340	257.359	110.290	209.895	185.309	206.550	219.137	245.339	279.690	219.121	245.991	191.728	220.727	216.090	199.895	199.711	184.720	182.779	220.655	284.761	294.803	224.973	146.184	190.330	191.289	175.080	163.308	301.692	184.690	151.200
1980140000	50.81	193.044	170.398	157.641	238.239	161.718	167.550	135.692	201.359	143.354	193.259	27.298	151.310	259.581	113.081	206.184	187.093	216.325	214.410	249.974	281.552	219.905	244.402	186.580	223.103	219.378	196.324	205.877	191.979	187.865	220.673	284.273	299.598	221.696	154.163	200.470	187.088	181.440	155.192	297.530	180.071	153.800
1980180000	50.81	191.726	177.195	157.330	240.658	169.788	161.829	128.231	197.632	139.622	195.457	31.219	150.050	254.308	108.806	208.079	188.299	203.387	218.957	243.765	277.121	223.940	248.308	187.444	221.701	226.387	201.848	205.211	189.484	183.279	215.673	289.991	294.009	222.009	147.224	194.539	190.912	171.800	159.218	303.026	183.060	151.633
2010020000	51.06	200.487	175.257	158.854	249.333	168.306	163.820	130.354	198.162	144.134	196.466	27.272	150.530	260.316	110.306	209.934	198.639	215.025	217.863	253.017	277.595	224.784	243.487	189.728	225.581	219.883	197.067	200.149	188.247	186.740	222.460	285.385	293.727	223.714	159.449	203.565	188.623	183.933	155.038	304.043	186.095	154.017
2010060000	51.06	190.531	173.319	159.689	245.103	169.071	165.018	132.123	204.368	136.134	189.190	27.684	147.110	264.393	105.306	202.079	187.155	211.200	217.667	245.548	277.310	226.517	241.410	195.951	225.051	215.982	197.162	200.693	183.194	180.606	217.204	283.427	298.060	215.420	162.918	192.739	192.675	180.147	149.500	300.325	177.690	152.383
2010100000	51.06	195.549	174.089	154.748	242.085	162.529	164.550	129.985	200.427	142.085	194.741	28.509	151.250	258.017	110.500	195.039	189.711	207.887	216.427	255.904	287.078	223.879	245.068	185.407	227.077	219.964	198.695	208.947	181.968	184.846	221.655	286.538	294.282	221.348	145.633	195.817	180.693	179.440	154.090	307.128	176.036	154.000
2010140000	51.06	199.044	177.973	155.796	243.222	166.412	156.505	134.215	205.120	144.293	193.026	24.430	149.840	259.009	111.387	202.868	192.979	211.087	216.932	248.235	278.302	221.457	241.761	189.519	223.368	218.270	187.886	210.070	184.043	185.394	220.186	286.291	302.547	226.893	153.571	197.539	188.816	179.080	154.372	303.077	174.821	151.167
2010180000	51.06	193.301	181.549	158.534	239.889	162.824	169.748	132.954	194.923	135.927	193.405	25.474	150.120	258.991	101.903	204.974	189.000	218.325	222.077	249.965	278.276	227.362	249.385	189.802	225.393	218.072	191.105	211.061	182.065	189.394	220.504	286.385	299.009	220.348	155.755	197.696	186.018	172.493	152.372	301.769	178.798	160.833
2040020000	51.29	198.982	176.549	164.757	241.402	171.412	161.027	135.969	202.504	133.951	193.612	29.570	152.920	268.291	105.871	217.658	187.938	224.150	215.359	251.339	285.888	223.724	249.265	190.210	222.085	220.730	196.505	198.807	187.839	191.298	218.619	298.385	301.291	223.205	157.939	197.209	183.737	184.133	154.872	303.419	191.333	150.317
2040060000	51.30	195.584	179.097	155.320	246.949	164.412	168.973	128.938	204.504	147.805	196.552	31.421	151.710	258.709	113.016	200.461	186.402	211.550	211.983	248.800	281.267	220.655	242.530	188.296	223.504	217.640	194.267	205.912	192.172	188.067	219.425	283.923	298.504	223.500	153.918	194.887	192.579	186.440	160.000	307.060	191.964	149.150
2040100000	51.30	197.142	171.487	151.058	237.957	167.000	170.180	137.554	200.761	134.659	204.328	28.904	150.870	254.436	113.887	207.197	192.938	221.738	219.402	245.487	279.905	227.586	250.009	189.346	224.692	215.297	191.390	210.500	183.161	180.644	215.761	277.581	296.966	220.875	150.571	203.409	181.982	177.600	159.910	300.017	192.155	154.083
2040140000	51.30	196.000	170.593	164.485	242.573	164.047	163.946	131.938	209.009	136.354	200.353	32.070	154.600	260.444	111.290	212.447	188.000	220.587	222.487	247.426	287.198	230.802	244.786	187.136	222.128	219.892	194.429	203.798	185.247	190.346	226.265	288.838	295.487	222.688	158.184	199.730	190.605	180.747	166.333	305.974	186.726	154.833
2040180000	51.30	194.513	179.469	155.748	239.667	173.259	160.937	136.554	202.829	135.171	194.672	25.395	154.430	257.744	110.113	199.816	194.680	220.962	214.291	249.774	284.181	230.621	252.718	187.198	227.205	231.721	196.114	209.816	191.065	183.298	217.389	287.470	296.769	223.152	162.122	200.026	188.930	185.107	157.590	308.786	184.952	154.483
2070020000	51.53	198.823	172.726	156.563	241.359	173.306	165.964	136.277	197.333	143.280	197.974	93.982	158.920	265.034	110.016	198.434	189.536	214.438	218.547	248.904	280.293	224.233	251.171	198.333	223.880	224.090	197.952	204.377	191.000	181.413	229.673	283.974	295.658	222.098	158.245	197.696	188.526	183.960	169.692	309.556	188.905	154.033
2070060000	51.53	195.956	173.991	165.087	238.111	160.871	164.523	130.877	202.521	142.744	196.552	89.754	151.810	258.316	106.935	207.671	185.237	219.200	213.624	237.983	281.078	220.112	246.718	184.580	221.624	221.450	191.790	202.886	187.462	190.846	220.221	284.171	288.846	222.054	159.184	196.922	186.860	179.080	161.103	306.487	190.488	153.000
2070100000	51.54	195.611	179.292	152.631	249.632	168.212	165.730	136.308	200.564	133.976	191.922	89.649	151.210	263.547	108.258	203.461	185.144	224.238	217.111	245.087	280.509	223.086	253.504	190.136	222.607	224.441	195.200	205.377	184.452	186.644	212.248	289.325	294.171	218.304	157.959	198.365	186.798	184.640	158.769	310.162	192.083	153.817
2070140000	51.54	199.487	173.354	160.650	240.786	166.976	167.234	132.677	202.701	135.427	198.095	88.868	151.800	263.385	111.274	209.882	191.887	223.325	221.538	251.357	287.457	223.069	245.043	191.259	215.051	224.541	196.952	205.465	194.140	187.548	220.619	288.222	293.940	220.786	154.571	194.165	188.614	179.533	158.513	308.453	194.643	149.700
2070180000	51.54	195.168	177.938	161.641	235.846	167.176	166.369	141.000	205.897	140.012	198.940	88.816	151.460	260.846	114.581	207.737	189.938	227.613	214.615	248.887	288.672	222.474	248.325	189.519	227.316	228.613	200.314	209.009	189.634	189.490	225.407	286.718	296.880	220.330	151.163	196.661	191.798	177.800	158.756	305.573	186.238	151.550
2100020000	51.77	202.133	184.540	162.087	246.222	175.153	168.703	131.785	203.513	141.354	200.629	24.991	153.380	264.786	112.952	212.842	193.536	223.275	219.214	247.087	281.448	237.560	252.316	198.802	224.496	224.577	188.095	205.211	187.548	190.500	230.310	289.009	306.496	220.357	159.122	204.391	194.482	189.787	165.641	307.504	186.488	151.733
2100060000	51.77	201.071	174.982	157.214	244.761	168.706	169.703	132.138	204.043	134.341	202.724	21.623	152.440	262.085	109.274	211.750	190.433	226.312	217.103	240.774	285.267	231.250	249.889	188.975	224.248	222.279	192.171	211.053	181.699	189.279	228.257	281.872	300.470	221.321	157.837	195.017	188.079	179.053	156.103	308.957	180.607	154.200
2100100000	51.77	197.761	182.593	154.864	245.632	162.553	167.009	131.369	204.410	139.439	201.086	23.939	153.620	263.419	113.855	209.224	188.485	230.375	224.043	250.670	283.983	236.078	248.393	190.333	220.214	217.676	194.933	209.430	191.720	189.587	226.168	288.650	294.299	207.357	152.184	198.043	190.395	183.133	161.103	308.214	187.357	154.283
2100140000	51.77	195.407	167.664	155.612	244.145	173.212	164.541	136.892	205.727	146.671	199.767	23.061	151.660	265.128	111.629	206.658	193.588	231.200	214.923	251.443	279.371	238.414	248.906	192.247	221.051	225.604	189.010	208.956	186.366	189.942	229.124	285.838	298.350	213.321	162.204	198.643	191.096	190.827	159.359	309.248	181.405	159.117
2100180000	51.78	205.115	180.637	156.951	247.359	171.929	164.739	134.646	204.521	143.512	205.966	21.395	149.530	261.385	106.887	203.803	189.340	222.087	225.897	254.722	285.233	237.871	252.350	186.889	218.538	222.009	195.876	213.281	183.796	195.356	230.080	276.564	293.786	226.054	152.429	194.809	186.219	179.933	160.346	312.504	188.488	150.267
2130020000	52.01	199.938	173.345	159.223	235.248	175.024	164.919	132.508	207.709	150.512	196.802	90.982	149.580	263.812	109.387	212.224	191.866	231.500	216.530	251.009	287.707	237.414	255.803	190.086	217.675	221.108	189.895	214.114	184.376	189.144	232.549	283.103	298.043	212.009	167.143	198.948	198.447	190.213	169.077	300.120	171.310	156.733
2130060000	52.01	199.752	175.496	158.544	237.803	174.624	162.640	135.862	203.650	140.366	210.948	93.763	148.620	252.727	109.387	208.329	189.000	235.425	220.137	246.365	285.767	230.267	255.761	191.494	218.197	226.955	193.629	204.754	187.183	195.788	225.257	280.624	299.094	217.938	162.408	199.096	189.167	188.760	161.923	305.103	171.821	149.517
2130100000	52.01	192.602	176.009	159.165	244.077	174.424	169.126	137.708	207.530	139.037	200.190	92.219	155.100	258.034	110.129	211.079	184.031	231.637	218.615	247.617	276.405	229.302	255.880	187.951	221.470	228.045	193.219	209.289	185.108	198.183	226.389	285.744	297.385	216.741	168.449	196.696	183.702	182.720	166.359	314.299	176.262	151.400
2130140000	52.01	195.566	174.053	159.563	240.590	178.024	171.036	142.815	197.897	143.256	202.267	91.711	154.850	262.923	112.081	202.197	189.670	228.425	217.863	244.530	281.483	236.172	256.991	196.383	222.103	226.820	187.552	216.167	181.688	197.106	223.292	290.846	298.915	211.500	161.980	201.904	187.789	185.933	165.115	311.556	179.524	154.383
2130180000	52.01	203.363	173.858	167.854	243.188	171.941	166.928	143.108	208.872	138.049	200.336	85.325	153.140	263.641	114.823	210.842	191.165	233.562	227.000	254.878	286.474	233.871	261.368	195.284	227.009	221.189	190.724	215.184	180.613	196.490	227.106	293.880	303.769	218.482	159.367	197.043	189.281	190.813	164.295	307.632	183.583	153.350
2160020000	52.25	201.770	172.602	157.447	243.983	174.753	173.261	138.954	208.530	144.500	209.310	91.886	146.670	262.556	117.242	209.605	187.959	237.675	228.590	247.139	286.509	239.828	256.667	195.259	222.068	229.973	190.248	211.035	192.505	191.308	225.637	292.154	301.923	207.366	157.694	199.313	191.360	192.507	163.974	314.795	177.810	150.117
2160060000	52.25	193.796	167.566	152.854	244.256	175.353	162.532	134.338	211.316	144.427	193.224	89.456	155.460	269.111	106.226	204.224	179.134	231.800	228.598	248.896	283.828	234.819	256.744	192.568	225.983	226.315	188.200	216.132	182.839	202.087	225.062	283.000	297.128	210.054	172.510	195.800	187.632	199.800	172.423	305.838	175.095	156.150
2160100000	52.25	197.699	161.354	159.709	247.103	169.435	171.369	131.338	202.752	148.866	199.655	91.281	150.150	269.462	111.839	210.053	194.639	236.038	222.034	249.104	282.112	232.164	256.034	187.580	217.855	219.216	183.438	213.684	183.602	196.202	228.230	287.889	302.504	199.893	167.163	195.835	187.518	194.960	165.731	315.111	176.440	157.683
2160140000	52.25	198.416	171.487	153.553	238.103	170.282	171.874	138.031	204.248	142.659	197.759	88.807	151.790	265.727	112.371	200.526	194.320	229.637	216.026	250.487	273.586	236.802	258.026	189.802	223.615	224.577	198.114	214.167	189.860	194.038	228.496	279.248	294.897	208.866	165.347	192.704	187.535	192.880	168.282	307.906	177.345	150.167
2160180000	52.25	204.363	166.584	155.660	248.308	174.647	172.468	137.723	204.222	141.622	201.586	89.439	150.720	275.342	115.274	207.118	191.371	241.462	211.444	243.226	292.957	240.931	264.581	189.074	220.393	225.793	185.505	218.167	182.742	197.654	236.796	288.470	308.487	212.554	163.653	194.800	182.675	191.533	171.077	316.983	176.595	159.067
2190020000	52.49	197.204	183.628	157.078	244.291	171.565	170.306	132.400	203.299	144.293	204.164	85.316	144.340	266.897	106.258	213.474	191.804	243.663	224.615	259.174	284.517	239.845	256.368	194.383	223.368	227.793	196.048	215.246	189.312	203.087	237.496	293.940	298.017	209.464	167.796	193.513	186.140	199.067	171.513	310.607	173.393	148.483
2190060000	52.49	205.655	178.903	160.010	247.821	181.071	169.919	136.800	212.436	146.244	205.164	80.921	151.810	271.051	115.984	205.658	190.969	246.775	221.538	250.948	291.284	239.957	263.957	190.716	222.846	225.703	192.867	220.395	183.527	194.115	228.938	293.991	295.205	214.670	164.510	202.026	187.123	204.360	165.410	317.273	179.810	160.133
2190100000	52.49	203.319	181.177	163.699	244.094	170.776	161.685	133.031	203.214	145.537	207.448	85.395	143.680	268.094	111.290	214.487	183.742	249.725	224.350	250.287	287.629	232.431	259.453	192.222	219.641	228.261	184.105	214.939	185.473	198.615	232.027	288.137	297.915	212.179	168.184	194.643	190.596	199.693	169.910	318.667	168.226	150.867
2190140000	52.49	200.265	181.469	160.019	243.342	173.741	165.757	135.292	207.188	146.939	203.000	84.754	145.530	261.521	122.258	213.961	193.330	251.075	226.658	248.157	280.310	238.966	262.137	191.938	227.906	228.973	194.629	210.368	185.806	205.173	234.336	286.256	302.256	211.946	165.327	197.617	195.316	195.920	177.513	318.444	174.048	149.883
2190180000	52.49	200.699	182.743	162.029	241.932	177.776	166.135	142.231	208.940	142.122	207.060	89.526	144.250	269.487	113.968	218.934	194.340	240.337	216.094	249.391	282.414	240.655	255.342	199.407	215.598	231.369	193.076	220.070	183.968	200.048	227.858	290.880	302.111	210.339	159.429	197.096	183.289	201.627	172.090	317.581	172.286	150.617
2220020000	52.73	196.770	192.159	158.942	244.291	176.776	166.757	138.231	206.333	152.646	208.181	87.965	145.370	268.513	118.161	212.671	185.680	238.062	226.504	255.374	283.190	247.888	265.615	196.272	222.444	234.883	194.076	217.482	186.538	201.442	234.991	294.376	301.179	219.062	168.510	194.296	181.167	206.880	186.744	311.214	174.071	151.150
2220060000	52.73	201.911	195.274	159.583	237.855	174.894	172.261	135.723	208.846	146.293	204.009	90.719	142.370	276.778	114.855	213.039	187.340	244.712	231.966	248.070	285.250	241.690	258.350	194.346	219.940	227.189	194.781	213.123	188.204	199.327	234.956	292.350	296.863	217.455	166.694	193.487	191.316	205.333	174.128	317.812	176.524	156.717
2220100000	52.73	206.637	189.080	159.010	241.718	181.165	165.559	132.846	204.573	145.207	208.897	83.974	145.590	274.120	112.500	206.829	184.103	240.188	229.197	250.174	287.586	235.491	262.197	196.420	221.299	228.144	187.648	215.377	188.151	203.096	228.628	287.479	297.513	216.170	166.510	196.852	184.509	203.733	177.256	311.897	183.429	153.183
2220140000	52.73	201.434	193.000	161.466	244.282	174.682	172.514	136.415	205.607	141.305	212.466	81.421	142.070	267.915	112.016	220.855	187.794	236.738	221.949	254.209	284.371	239.000	265.402	193.778	219.060	224.901	191.010	224.447	187.097	198.385	232.416	289.513	298.744	212.786	162.898	199.130	192.412	205.107	174.410	315.692	175.786	154.033
2220180000	52.73	205.469	184.973	160.330	245.214	177.753	169.613	146.215	213.735	148.195	214.422	85.789	146.490	272.769	112.419	217.776	185.464	249.238	231.368	255.209	284.414	236.259	260.137	191.778	221.949	226.676	190.552	217.605	191.247	207.481	228.044	285.949	297.325	214.821	172.959	192.843	191.044	202.987	175.795	319.974	176.786	143.717
2250020000	52.98	205.752	195.681	161.165	236.154	180.906	171.189	135.554	213.410	144.573	216.034	88.026	152.990	273.248	117.290	209.658	194.216	255.163	225.282	257.113	280.638	242.621	273.504	188.000	225.137	230.396	191.505	217.746	185.097	210.202	230.752	288.556	302.607	204.455	172.531	202.748	188.421	205.533	182.038	320.103	182.226	152.183
2250060000	52.98	197.858	198.310	157.408	241.308	171.188	165.748	145.892	208.444	148.683	209.345	87.281	149.310	267.761	114.290	215.461	192.443	255.350	219.581	258.765	285.672	236.948	262.855	195.778	226.103	234.793	190.810	219.219	191.796	203.144	230.752	287.282	301.462	209.786	170.898	191.791	183.167	209.720	177.526	325.718	181.167	154.300
2250100000	52.98	203.743	188.982	165.524	238.197	186.482	164.802	141.785	218.359	146.683	211.172	85.518	147.340	275.393	121.387	214.776	188.763	248.500	225.641	252.713	288.353	241.353	263.188	199.901	224.248	234.126	193.362	218.026	184.226	206.240	234.292	293.658	302.120	211.339	172.551	197.530	187.219	208.333	172.577	325.496	184.476	151.683
2250140000	52.98	211.416	194.903	158.942	249.889	177.235	170.874	141.738	204.496	141.780	210.655	83.974	150.400	269.966	121.790	216.500	184.495	252.913	218.590	254.061	279.759	235.698	271.803	187.914	224.607	230.135	184.619	222.132	183.032	207.260	235.699	288.470	290.889	209.062	167.510	195.930	182.614	206.987	179.846	320.855	192.714	162.900
2250180000	52.98	199.805	203.850	159.524	245.658	179.671	174.856	133.692	205.504	149.878	211.034	81.711	150.160	274.017	122.306	219.224	191.845	249.188	227.940	255.530	285.543	236.078	272.632	190.173	228.607	228.919	188.267	216.491	182.495	206.519	232.602	297.325	301.718	211.071	162.347	195.870	186.667	206.093	179.615	322.479	178.274	156.033
2280020000	53.21	212.204	200.690	156.291	248.573	175.765	168.568	135.000	216.615	141.537	210.319	88.465	144.180	279.068	114.129	216.039	192.247	252.825	230.991	257.817	282.819	241.078	275.179	199.457	224.085	243.000	189.295	219.202	182.419	206.058	235.743	299.692	301.803	206.821	177.755	196.496	195.491	218.013	183.231	321.778	183.619	158.183
2280060000	53.21	208.628	196.504	158.058	238.231	182.541	174.559	140.415	213.538	149.341	218.017	91.886	148.490	277.137	99.935	218.118	191.577	256.650	227.829	253.304	287.879	239.948	279.282	191.926	221.701	234.351	194.505	221.088	186.151	207.894	235.611	298.128	302.607	212.036	170.449	193.939	186.939	212.560	174.449	325.812	179.095	156.933
2280100000	53.21	202.681	203.540	163.738	247.658	180.353	165.252	143.677	210.590	147.817	215.724	90.342	149.570	280.957	96.516	221.921	190.062	250.413	228.265	251.643	278.828	237.009	275.838	199.420	226.402	233.459	191.552	227.833	179.000	217.500	231.416	288.838	302.889	222.384	171.776	202.191	189.500	214.747	176.244	319.991	183.714	167.600
2280140000	53.21	200.398	199.531	164.845	244.359	185.682	168.973	132.677	205.231	146.098	217.922	86.368	151.510	278.846	105.694	211.934	192.711	261.400	225.179	256.774	280.974	230.802	268.094	198.333	220.769	237.171	187.200	221.430	183.226	207.981	232.381	295.197	298.231	210.607	160.653	198.278	189.781	214.947	182.205	319.803	185.345	161.050
2280180000	53.21	205.558	208.053	166.893	243.248	183.329	171.694	135.815	216.855	147.915	217.017	83.965	150.970	275.615	110.855	217.855	187.639	261.638	226.248	246.243	283.034	239.121	279.504	199.667	226.026	226.036	186.962	226.342	186.398	218.442	229.381	292.795	294.803	215.589	170.510	200.235	180.237	213.013	179.718	327.060	180.750	158.850
2310020000	53.44	177.752	208.735	163.524	251.077	175.918	174.036	144.092	219.402	143.280	216.560	87.561	146.990	281.051	107.210	224.303	187.825	261.513	226.179	252.487	281.216	240.121	276.205	194.951	226.590	233.180	193.448	221.105	193.677	206.933	228.841	295.658	300.615	245.545	175.816	195.139	183.298	214.133	182.974	320.598	181.833	154.033
2310060000	53.44	174.628	203.319	165.883	247.692	179.953	173.333	142.385	209.145	146.610	211.578	96.649	142.120	273.829	108.823	211.895	187.866	261.837	226.154	260.704	278.716	243.017	274.692	196.062	224.410	244.550	187.524	225.649	178.742	212.615	243.752	290.256	297.829	242.071	172.776	201.287	184.281	219.333	195.423	321.607	187.583	159.283
2310100000	53.44	175.460	209.150	161.311	239.427	186.871	180.315	147.569	212.402	147.573	212.336	89.289	144.520	287.470	103.258	218.526	189.062	258.725	222.915	258.791	285.578	234.345	277.786	187.086	229.068	230.703	186.190	224.254	187.054	217.750	237.850	298.462	295.128	237.205	176.918	195.009	184.491	219.813	180.731	326.855	188.440	161.767
2310140000	53.44	176.080	205.469	164.175	252.179	180.847	181.162	137.354	217.624	147.280	218.017	88.877	140.360	277.880	105.274	215.382	190.392	254.250	228.145	261.478	287.267	235.147	276.709	199.840	234.607	238.441	191.286	223.360	187.441	217.519	241.009	292.735	298.077	239.634	171.143	192.539	188.781	221.613	180.436	324.821	180.476	164.700
2310180000	53.44	177.850	207.982	164.408	241.786	180.200	172.423	142.569	212.470	146.951	216.095	89.395	147.570	276.778	102.242	223.171	197.814	259.638	233.641	261.617	281.293	241.026	282.068	210.741	227.513	237.027	182.143	226.912	188.774	213.702	235.602	295.436	301.043	244.866	183.449	199.226	186.658	218.920	190.026	327.974	190.821	157.217
2340020000	53.68	175.699	208.469	156.893	240.094	180.459	174.225	143.092	222.342	148.476	217.552	87.781	143.550	283.675	111.903	217.579	190.299	276.800	233.444	256.061	289.086	245.095	279.376	199.593	220.991	232.685	187.457	223.395	179.849	217.077	239.982	298.675	298.786	250.759	181.041	196.939	183.667	218.200	194.359	328.949	177.964	157.533
2340060000	53.68	177.894	207.858	165.699	235.470	188.306	178.874	141.492	219.880	142.963	221.819	87.579	151.680	287.077	109.339	216.816	188.113	262.462	229.350	259.096	285.500	248.664	284.684	193.852	226.419	239.910	184.943	230.798	182.882	218.981	233.894	289.162	298.915	260.098	166.837	202.548	193.465	232.373	189.423	332.735	178.536	163.533
